"quad","year","Species","Seedling","Canopy_cov","X","Y"
"C3P",29,"Bouteloua annual spp.","N",0,0.146305659322107,0.580439573158017
"C3P",29,"Bouteloua annual spp.","N",0,0.763286684125983,0.587049865711017
"C3P",29,"Bouteloua annual spp.","N",0,0.473113472338857,0.621213328373357
"C3P",29,"Bouteloua annual spp.","N",0,0.970367930551771,0.641909098301937
"C3P",29,"Bouteloua annual spp.","N",0,0.499060409498283,0.643453557681858
"C3P",29,"Bouteloua annual spp.","N",0,0.909577968068928,0.659207054925134
"C3P",29,"Bouteloua annual spp.","N",0,0.984700528902901,0.675022325738403
"C3P",29,"Bouteloua annual spp.","N",0,0.786515370641102,0.720985470165333
"C3P",29,"Bouteloua annual spp.","N",0,0.138274463427698,0.733650039750241
"C3P",29,"Bouteloua annual spp.","N",0,0.581905262782597,0.736306512375292
"C3P",29,"Bouteloua annual spp.","N",0,0.745494498899476,0.747673743555829
"C3P",29,"Bouteloua annual spp.","N",0,0.142598951471181,0.757125838342384
"C3P",29,"Bouteloua annual spp.","N",0,0.708427455984325,0.792648430776141
"C3P",29,"Bouteloua annual spp.","N",0,0.935277793151332,0.794131112136806
"C3P",29,"Bouteloua annual spp.","N",0,0.683716088108541,0.794625336290852
"C3P",29,"Bouteloua annual spp.","N",0,0.694589090685768,0.794625336290852
"C3P",29,"Bouteloua annual spp.","N",0,0.89573960277037,0.795119564894161
"C3P",29,"Bouteloua annual spp.","N",0,0.969379482243679,0.80549833886808
"C3P",29,"Bouteloua annual spp.","N",0,0.846811100071373,0.833669293619241
"C3P",29,"Bouteloua annual spp.","N",0,0.538413261372214,0.848001887521107
"C3P",29,"Bouteloua annual spp.","N",0,0.525069120227703,0.851461478845747
"C3P",29,"Bouteloua annual spp.","N",0,0.72177158823031,0.852944160206412
"C3P",29,"Bouteloua annual spp.","N",0,0.59129558399916,0.89544770885944
"C3P",29,"Bouteloua annual spp.","N",0,0.157858224560411,0.901872667354672
"C3P",29,"Bouteloua annual spp.","N",0,0.18256958353767,0.911262984121971
"C3P",29,"Bouteloua annual spp.","N",0,0.231992319289239,0.923124439456554
"C3P",29,"Bouteloua annual spp.","N",0,0.885175494738685,0.929487615483268
"C3P",29,"Bouteloua annual spp.","N",0,0.620949220110986,0.933008989276426
"C3P",29,"Bouteloua annual spp.","N",0,0.250772961722364,0.933997442033782
"C3P",29,"Bouteloua annual spp.","N",0,0.218648178144728,0.934491666187828
"C3P",29,"Bouteloua annual spp.","N",0,0.124250768520636,0.956731899945592
"C3P",29,"Bouteloua annual spp.","N",0,0.022439934296167,0.957226124099639
"C3P",29,"Bouteloua annual spp.","N",0,0.40002960838664,0.958708809909567
"C3P",29,"Bouteloua annual spp.","N",0,0.592284032307252,0.965627988109582
"C3P",29,"Bouteloua annual spp.","N",0,0.693106409325103,0.969581808037531
"C3P",29,"Bouteloua annual spp.","N",0,0.085701035346294,0.982925944732779
"C3P",29,"Bouteloua annual spp.","N",0,0.553240074978864,0.984902854696753
"C3P",29,"Bouteloua annual spp.","N",0,0.170213908498304,0.996270081428027
"C4P",17,"Sphaeralcea spp.","N",0,0.2977294921875,0.34869384765625
"C4P",18,"Sphaeralcea spp.","N",0,0.301513671875,0.3375244140625
"C5P",24,"Calliandra eriophylla","N",0.00311589227863,0.6298828125,0.85211181640625
"C5P",24,"Calliandra eriophylla","N",0.00589252517184,0.95208740234375,0.86749267578125
"C5P",30,"Prosopis velutina","N",0,0.950282630676344,0.906287955961135
"C5P",30,"Sida spinosa","N",0,0.985078698476158,0.914262058910417
"D1P",15,"Unknown Forb","N",0,0.239463735585907,0.04905445670019
"D1P",15,"Unknown Forb","N",0,0.411404256488898,0.064942183764346
"D1P",15,"Unknown Forb","N",0,0.186151578541657,0.141909400214265
"D1P",15,"Unknown Forb","N",0,0.945938040861813,0.189925643787866
"D1P",15,"Unknown Forb","N",0,0.028333481695694,0.213933765574667
"D1P",15,"Unknown Forb","N",0,0.277594285878998,0.245003099389981
"D1P",15,"Vulpia octoflora","N",0,0.628932257180733,0.561663700335021
"D1P",15,"Calliandra eriophylla","N",0,0.216514792043973,0.71033699965449
"D1P",15,"Calliandra eriophylla","N",0,0.522971408319125,0.73752266952368
"D1P",15,"Calliandra eriophylla","N",0,0.009974326862147,0.900989737772159
"D1P",15,"Unknown Forb","N",0,0.097533361354837,0.910875435501931
"D1P",15,"Calliandra eriophylla","N",0,0.552275448025838,0.958891679075532
"D1P",15,"Calliandra eriophylla","N",0,0.573812142043248,0.979722257229207
"D1P",15,"Calliandra eriophylla","N",0,0.518734686441133,0.983958983556463
"D1P",15,"Calliandra eriophylla","N",0,0.60982432694808,0.994197739218103
"D1P",15,"Calliandra eriophylla","N",0.000352453102583,0.702880859375,0.61529541015625
"D1P",15,"Calliandra eriophylla","N",0.00225840990206,0.8485107421875,0.90771484375
"D1P",15,"Calliandra eriophylla","N",0.000675051843309,0.56329345703125,0.730712890625
"D1P",16,"Unknown Forb","N",0,0.057754448038779,0.289957595853982
"D1P",16,"Calliandra eriophylla","N",0,0.102584040337525,0.604439864241621
"D1P",16,"Calliandra eriophylla","N",0,0.200885064403841,0.637927025552795
"D1P",16,"Calliandra eriophylla","N",0,0.089081149482747,0.638737200783787
"D1P",16,"Calliandra eriophylla","N",0,0.896283809946982,0.781867817148848
"D1P",16,"Calliandra eriophylla","N",0,0.902495141519885,0.826157291143845
"D1P",16,"Calliandra eriophylla","N",0,0.529275311261753,0.971448367376112
"D1P",16,"Calliandra eriophylla","N",0,0.56330258197815,0.97279865646159
"D1P",16,"Calliandra eriophylla","N",0.000332019257445,0.6044921875,0.99267578125
"D1P",16,"Calliandra eriophylla","N",0.000245421514285,0.0054931640625,0.89910888671875
"D1P",16,"Calliandra eriophylla","N",0.000415762432413,0.22808837890625,0.70208740234375
"D1P",16,"Calliandra eriophylla","N",0.000523317751769,0.556884765625,0.7373046875
"D1P",16,"Calliandra eriophylla","N",0.000412207196224,0.84869384765625,0.8717041015625
"D1P",16,"Calliandra eriophylla","N",0.000298249648691,0.88787841796875,0.89447021484375
"D1P",17,"Calliandra eriophylla","N",0,0.922072202062249,0.71946062313751
"D1P",17,"Calliandra eriophylla","N",0,0.926705477868958,0.782340724882999
"D1P",17,"Calliandra eriophylla","N",0,0.955166996201359,0.789290629694536
"D1P",17,"Calliandra eriophylla","N",0.00143497937824,0.0133056640625,0.894287109375
"D1P",17,"Calliandra eriophylla","N",0.000613470961198,0.22113037109375,0.69049072265625
"D1P",17,"Calliandra eriophylla","N",0.000634907914792,0.1990966796875,0.64093017578125
"D1P",17,"Calliandra eriophylla","N",0.000349118451184,0.09747314453125,0.63909912109375
"D1P",17,"Calliandra eriophylla","N",0.00136059120118,0.54248046875,0.70172119140625
"D1P",17,"Calliandra eriophylla","N",0.000974235977296,0.84527587890625,0.842529296875
"D1P",17,"Calliandra eriophylla","N",0.000649622423512,0.52532958984375,0.94927978515625
"D1P",17,"Calliandra eriophylla","N",0.00058091967672,0.61669921875,0.95428466796875
"D1P",18,"Sphaeralcea spp.","N",0,0.385840472077489,0.139753687710872
"D1P",18,"Calliandra eriophylla","N",0,0.507681061575846,0.183510682786999
"D1P",18,"Calliandra eriophylla","N",0,0.174859980385919,0.598949313303895
"D1P",18,"Calliandra eriophylla","N",0,0.137472439246852,0.639031452804203
"D1P",18,"Unknown Forb","N",0,0.327749290263276,0.658047728215347
"D1P",18,"Calliandra eriophylla","N",0,0.902738160274782,0.715490661282744
"D1P",18,"Calliandra eriophylla","N",0,0.90442228647519,0.743783935177253
"D1P",18,"Calliandra eriophylla","N",0,0.906106403777071,0.772750858662072
"D1P",18,"Calliandra eriophylla","N",0,0.923958120144927,0.78251877549694
"D1P",18,"Calliandra eriophylla","N",0,0.870066161818625,0.812159348572069
"D1P",18,"Calliandra eriophylla","N",0,0.878823610941923,0.814517124362787
"D1P",18,"Calliandra eriophylla","N",0,0.87343441421944,0.84382087041813
"D1P",18,"Calliandra eriophylla","N",0,0.507979607135231,0.87009319999097
"D1P",18,"Calliandra eriophylla","N",0,0.513031985736453,0.87480874267388
"D1P",18,"Calliandra eriophylla","N",0,0.612299033824434,0.917777951211337
"D1P",18,"Calliandra eriophylla","N",0,0.571158298932736,0.937746845014184
"D1P",18,"Calliandra eriophylla","N",0,0.549505283378745,0.948332763333978
"D1P",18,"Calliandra eriophylla","N",0,0.53867877560175,0.955550433702221
"D1P",18,"Calliandra eriophylla","N",0.000411889795671,0.10687255859375,0.00848388671875
"D1P",18,"Calliandra eriophylla","N",0.000776473037501,0.984130859375,0.51751708984375
"D1P",18,"Calliandra eriophylla","N",0.000327614587691,0.00787353515625,0.60809326171875
"D1P",18,"Calliandra eriophylla","N",0.000651561016733,0.0111083984375,0.877685546875
"D1P",18,"Calliandra eriophylla","N",0.000568730309331,0.6279296875,0.96807861328125
"D1P",18,"Calliandra eriophylla","N",0.000354968150709,0.89532470703125,0.86590576171875
"D1P",18,"Calliandra eriophylla","N",0.00034929556183,0.83148193359375,0.839111328125
"D1P",18,"Calliandra eriophylla","N",0.000220261550871,0.93487548828125,0.8031005859375
"D1P",18,"Calliandra eriophylla","N",0.00105261877265,0.57952880859375,0.705078125
"D1P",18,"Calliandra eriophylla","N",0.000624240329567,0.22247314453125,0.6812744140625
"D1P",18,"Calliandra eriophylla","N",0.000225631884352,0.19110107421875,0.61651611328125
"D1P",18,"Calliandra eriophylla","N",0.000145749627797,0.13848876953125,0.61932373046875
"D1P",18,"Calliandra eriophylla","N",0.000211302144083,0.10687255859375,0.59149169921875
"D1P",18,"Calliandra eriophylla","N",0.000129368857773,0.09747314453125,0.63250732421875
"D1P",20,"Eriogonum wrightii","N",0.000614383728378,0.69989013671875,0.8447265625
"D1P",20,"Calliandra eriophylla","N",0.0327446562813,0.89947509765625,0.7799072265625
"D1P",20,"Calliandra eriophylla","N",0.0283230181605,0.1915283203125,0.60491943359375
"D1P",20,"Calliandra eriophylla","N",0.00351292277774,0.018310546875,0.5399169921875
"D1P",20,"Calliandra eriophylla","N",0.00761837336864,0.02911376953125,0.6790771484375
"D1P",20,"Calliandra eriophylla","N",0.0157506631644,0.05572509765625,0.906494140625
"D1P",21,"Calliandra eriophylla","N",0.141050000981,0.62567138671875,0.81732177734375
"D1P",21,"Calliandra eriophylla","N",0.0160912563576,0.05712890625,0.91748046875
"D1P",21,"Calliandra eriophylla","N",0.0534787778364,0.1317138671875,0.65509033203125
"D1P",22,"Calliandra eriophylla","N",0.00357595729694,0.02947998046875,0.955078125
"D1P",22,"Calliandra eriophylla","N",0.125488663155,0.6630859375,0.80047607421875
"D1P",22,"Calliandra eriophylla","N",0.079931786007,0.1890869140625,0.62310791015625
"D1P",23,"Calliandra eriophylla","N",0,0.473595897046949,0.151967760500268
"D1P",23,"Calliandra eriophylla","N",0,0.856405758148745,0.192553623331512
"D1P",23,"Calliandra eriophylla","N",0,0.347328780103337,0.258192486262562
"D1P",23,"Calliandra eriophylla","N",0,0.794274316121521,0.42203911225441
"D1P",23,"Chloris virgata","N",0,0.336138429380525,0.781299152372536
"D1P",23,"Calliandra eriophylla","N",0.060408575361,0.10968017578125,0.61151123046875
"D1P",23,"Calliandra eriophylla","N",0.167749725487,0.7034912109375,0.84967041015625
"D1P",24,"Calliandra eriophylla","N",0.016314357186,0.06268310546875,0.93450927734375
"D1P",24,"Calliandra eriophylla","N",0.0749639851458,0.19830322265625,0.68072509765625
"D1P",24,"Calliandra eriophylla","N",0.0633819075812,0.57470703125,0.83709716796875
"D1P",24,"Calliandra eriophylla","N",0.0410989884288,0.86468505859375,0.83148193359375
"D1P",25,"Calliandra eriophylla","N",0.0410801795145,0.1160888671875,0.66748046875
"D1P",25,"Calliandra eriophylla","N",0.0569215349281,0.57928466796875,0.85028076171875
"D1P",25,"Calliandra eriophylla","N",0.0336785594439,0.89971923828125,0.82568359375
"D1P",27,"Calliandra eriophylla","N",0,0.0431030955749,0.976293370269773
"D1P",27,"Calliandra eriophylla","N",0.0547429925995,0.8760986328125,0.83270263671875
"D1P",27,"Calliandra eriophylla","N",0.0803530481082,0.55072021484375,0.8369140625
"D1P",27,"Calliandra eriophylla","N",0.0693720382597,0.25909423828125,0.63848876953125
"D1P",28,"Calliandra eriophylla","N",0,0.024122200704565,0.93707561137378
"D1P",28,"Calliandra eriophylla","N",0.0495815094638,0.2279052734375,0.6458740234375
"D1P",28,"Calliandra eriophylla","N",0.0626185081569,0.55328369140625,0.8350830078125
"D1P",28,"Calliandra eriophylla","N",0.0248547133666,0.85107421875,0.82672119140625
"D1P",29,"Calliandra eriophylla","N",0.319977128017,0.5518798828125,0.7705078125
"D1P",30,"Calliandra eriophylla","N",0,0.836589278305397,0.85267861038277
"D1P",30,"Calliandra eriophylla","N",0.0352203878508,0.09588623046875,0.88427734375
"D1P",30,"Calliandra eriophylla","N",0.0797467480239,0.27032470703125,0.6458740234375
"D1P",30,"Calliandra eriophylla","N",0.0813371562459,0.5750732421875,0.794677734375
"D1P",31,"Calliandra eriophylla","N",0.212679553218,0.35772705078125,0.701904296875
"D1P",31,"Calliandra eriophylla","N",0.0419549299856,0.86248779296875,0.8306884765625
"D1P",32,"Calliandra eriophylla","N",0.00603515121465,0.03192138671875,0.87127685546875
"D1P",32,"Calliandra eriophylla","N",0.00672348062066,0.03472900390625,0.72509765625
"D1P",32,"Calliandra eriophylla","N",0.0570530351726,0.23468017578125,0.6448974609375
"D1P",32,"Calliandra eriophylla","N",0.0265748758215,0.551513671875,0.69329833984375
"D1P",32,"Calliandra eriophylla","N",0.0183483962747,0.56390380859375,0.9237060546875
"D1P",32,"Calliandra eriophylla","N",0.00936491150219,0.8585205078125,0.8516845703125
"D1P",34,"Calliandra eriophylla","N",0.000568803179372,0.0120849609375,0.8782958984375
"D1P",34,"Calliandra eriophylla","N",0.000803248290583,0.0863037109375,0.59967041015625
"D1P",34,"Calliandra eriophylla","N",0.00799445241357,0.1724853515625,0.62908935546875
"D1P",34,"Calliandra eriophylla","N",0.00340948335732,0.26971435546875,0.59991455078125
"D1P",34,"Calliandra eriophylla","N",0.00202339057837,0.3291015625,0.603515625
"D1P",34,"Calliandra eriophylla","N",0.00767004073533,0.55767822265625,0.70709228515625
"D1P",34,"Calliandra eriophylla","N",0.000715951170724,0.5054931640625,0.8927001953125
"D1P",34,"Calliandra eriophylla","N",0.000287532908319,0.563720703125,0.91607666015625
"D1P",34,"Calliandra eriophylla","N",0.00141807308981,0.59747314453125,0.8516845703125
"D1P",34,"Calliandra eriophylla","N",0.00196490430726,0.61468505859375,0.91748046875
"D1P",34,"Calliandra eriophylla","N",0.000568439316444,0.80767822265625,0.9052734375
"D1P",34,"Calliandra eriophylla","N",0.00108962871666,0.86248779296875,0.856689453125
"D1P",34,"Calliandra eriophylla","N",0.000325563395509,0.95770263671875,0.877685546875
"D1P",34,"Calliandra eriophylla","N",0.000688868776844,0.90771484375,0.81787109375
"D1P",34,"Calliandra eriophylla","N",0.00081330143547,0.54449462890625,0.986328125
"D2P",15,"Sphaeralcea spp.","N",0,0.568106931954135,0.811751871702246
"D2P",15,"Ambrosia artemisiifolia","N",0,0.588744340897581,0.887951519065386
"D2P",15,"Sphaeralcea spp.","N",0,0.53040398254823,0.890729630096518
"D2P",15,"Eriogonum wrightii","N",0.000824416464137,0.690673828125,0.2864990234375
"D2P",15,"Eriogonum wrightii","N",0.00172012206183,0.96051025390625,0.57269287109375
"D2P",16,"Sphaeralcea spp.","N",0,0.686195253393452,0.351397057326594
"D2P",16,"Ambrosia artemisiifolia","N",0,0.594800784967509,0.902660142444919
"D2P",16,"Sphaeralcea spp.","N",0,0.529151239355564,0.904269200676952
"D2P",16,"Eriogonum wrightii","N",0.000432907786497,0.69970703125,0.27252197265625
"D2P",16,"Eriogonum wrightii","N",0.0012560745707,0.9478759765625,0.55810546875
"D2P",17,"Eriogonum wrightii","N",0,0.968379127707316,0.01251341902598
"D2P",17,"Sphaeralcea spp.","N",0,0.378240418683759,0.031814821018758
"D2P",17,"Unknown Forb","N",0,0.687130114528952,0.038338295099324
"D2P",17,"Unknown Forb","N",0,0.406284613926919,0.410781390788525
"D2P",17,"Ambrosia artemisiifolia","N",0,0.58995058063834,0.884304658253496
"D2P",17,"Sphaeralcea spp.","N",0,0.0687255859375,0.17327880859375
"D2P",17,"Sphaeralcea spp.","N",0,0.96771240234375,0.1837158203125
"D2P",17,"Sphaeralcea spp.","N",0,0.20989990234375,0.1812744140625
"D2P",17,"Eriogonum wrightii","N",0.00468816271915,0.97113037109375,0.5697021484375
"D2P",17,"Eriogonum wrightii","N",0.00286239660917,0.715087890625,0.26629638671875
"D2P",18,"Sphaeralcea spp.","N",0,0.337127963308833,0.01750577261764
"D2P",18,"Sphaeralcea spp.","N",0,0.940667657263291,0.191076588085822
"D2P",18,"Ambrosia artemisiifolia","N",0,0.585569578053943,0.895656432693745
"D2P",18,"Sphaeralcea spp.","N",0,0.04888916015625,0.16168212890625
"D2P",18,"Eriogonum wrightii","N",0.00263212151841,0.66650390625,0.27410888671875
"D2P",18,"Eriogonum wrightii","N",0.00680629861253,0.95989990234375,0.55572509765625
"D2P",20,"Eriogonum wrightii","N",0.011709564162,0.944091796875,0.57452392578125
"D2P",20,"Eriogonum wrightii","N",0.014860032875,0.67633056640625,0.2708740234375
"D2P",20,"Eriogonum wrightii","N",0.00511709986506,0.952880859375,0.05072021484375
"D2P",21,"Eriogonum wrightii","N",0.00469171192465,0.95111083984375,0.0487060546875
"D2P",21,"Eriogonum wrightii","N",0.00263655356301,0.69873046875,0.260498046875
"D2P",21,"Eriogonum wrightii","N",0.00652364155967,0.960693359375,0.58050537109375
"D2P",22,"Eriogonum wrightii","N",0.0145476099409,0.6458740234375,0.26171875
"D2P",22,"Eriogonum wrightii","N",0.0072980102541,0.9619140625,0.60028076171875
"D3P",15,"Unknown Forb","N",0,0.518001919490948,0.006887539299369
"D3P",15,"Eriogonum wrightii","N",0,0.394095910836175,0.040017487066865
"D3P",15,"Unknown","N",0,0.773102541771617,0.054594665864268
"D3P",15,"Unknown","N",0,0.618716971382368,0.061883257487602
"D3P",15,"Unknown Forb","N",0,0.688289868368005,0.091037610633146
"D3P",15,"Sphaeralcea spp.","N",0,0.790992708671875,0.145370731200808
"D3P",15,"Eriogonum wrightii","N",0,0.422587666361149,0.178500683417567
"D3P",15,"Unknown Forb","N",0,0.887732165941343,0.183138875660091
"D3P",15,"Eriogonum wrightii","N",0,0.516676724249806,0.205667239252135
"D3P",15,"Eriogonum wrightii","N",0,0.475595582789142,0.259337762199227
"D3P",15,"Unknown Forb","N",0,0.248986724931973,0.318971672629983
"D3P",15,"Eriogonum wrightii","N",0,0.235506258363624,0.479092147490809
"D3P",15,"Eriogonum wrightii","N",0,0.353677371445346,0.505161991096323
"D3P",15,"Eriogonum wrightii","N",0,0.780985185666968,0.583143038900777
"D3P",15,"Eriogonum wrightii","N",0,0.319222215088918,0.590637262120505
"D3P",15,"Unknown Forb","N",0,0.663271038609422,0.597069041336193
"D3P",15,"Eriogonum wrightii","N",0,0.417286867599528,0.59925104898498
"D3P",15,"Eriogonum wrightii","N",0,0.565709046055848,0.606539640608314
"D3P",15,"Unknown Forb","N",0,0.227120954511236,0.616478622713931
"D3P",15,"Eriogonum wrightii","N",0,0.344400978061773,0.629730606270193
"D3P",15,"Sphaeralcea spp.","N",0,0.378970373699613,0.778632597717119
"D3P",15,"Eriogonum wrightii","N",0,0.421925064291314,0.785441371900583
"D3P",15,"Sphaeralcea spp.","N",0,0.311933627914848,0.826522508911984
"D3P",15,"Sphaeralcea spp.","N",0,0.422587666361149,0.862965453680861
"D3P",15,"Eriogonum wrightii","N",0,0.496798751140045,0.863628055750695
"D3P",15,"Sphaeralcea spp.","N",0,0.709493027820382,0.865615848612408
"D3P",15,"Sphaeralcea spp.","N",0,0.488847561896141,0.878205230098836
"D3P",15,"Eriogonum wrightii","N",0,0.338437586128845,0.917298574248523
"D3P",15,"Aristida adscensionis","N",0,0.82991487752705,0.81885643330174
"D3P",15,"Aristida adscensionis","N",0,0.735212054455286,0.807446454618395
"D3P",15,"Aristida adscensionis","N",0,0.826491883922046,0.958628672172717
"D3P",15,"Aristida adscensionis","N",0,0.362105751509904,0.897014787282653
"D3P",15,"Aristida adscensionis","N",0,0.432847619346643,0.136539708037708
"D3P",15,"Aristida adscensionis","N",0,0.774576480912826,0.482832561077229
"D3P",15,"Aristida adscensionis","N",0,0.055177324927923,0.632873780763216
"D3P",15,"Aristida adscensionis","N",0,0.937168677150493,0.746973567596666
"D3P",15,"Aristida adscensionis","N",0,0.7783203125,0.638671875
"D3P",16,"Eriogonum wrightii","N",0,0.150364108122999,0.07196380179982
"D3P",16,"Eriogonum wrightii","N",0,0.213605080706499,0.080257704438699
"D3P",16,"Eriogonum wrightii","N",0,0.701389940731509,0.178747737654169
"D3P",16,"Eriogonum wrightii","N",0,0.964721192679371,0.2471723910446
"D3P",16,"Eriogonum wrightii","N",0,0.199090765548568,0.253911182767505
"D3P",16,"Eriogonum wrightii","N",0,0.32349922949427,0.306784780389354
"D3P",16,"Eriogonum wrightii","N",0,0.555209995150382,0.436376934040513
"D3P",16,"Eriogonum wrightii","N",0,0.432356628772864,0.970296595515205
"D3P",16,"Digitaria sanguinalis","N",0,0.256029657763065,0.80145358105457
"D3P",16,"Digitaria sanguinalis","N",0,0.361445553941932,0.810563596773732
"D3P",16,"Digitaria sanguinalis","N",0,0.388775601099417,0.779329257165178
"D3P",16,"Digitaria sanguinalis","N",0,0.967912314674676,0.909472338867484
"D3P",16,"Digitaria sanguinalis","N",0,0.988735207747045,0.888649445795115
"D3P",16,"Digitaria sanguinalis","N",0,0.967912314674676,0.412325766764677
"D3P",16,"Digitaria sanguinalis","N",0,0.986132346112998,0.314718455487948
"D3P",16,"Digitaria sanguinalis","N",0,0.79091772355954,0.46047870699453
"D3P",17,"Sphaeralcea spp.","N",0,0.299970733829022,0.030964482289039
"D3P",17,"Bouteloua annual spp.","N",0,0.142401324099247,0.173710286330916
"D3P",17,"Eriogonum wrightii","N",0,0.816051715276975,0.231357631896597
"D3P",17,"Bouteloua annual spp.","N",0,0.910483553299554,0.409789885836628
"D3P",17,"Eriogonum wrightii","N",0,0.026146615451513,0.485623532361309
"D3P",17,"Bouteloua annual spp.","N",0,0.953307302075865,0.509162928721349
"D3P",17,"Sphaeralcea spp.","N",0,0.250558720801716,0.791360400230342
"D3P",17,"Bouteloua annual spp.","N",0,0.40692138671875,0.3516845703125
"D3P",17,"Bouteloua annual spp.","N",0,0.12030029296875,0.31170654296875
"D3P",17,"Bouteloua annual spp.","N",0,0.84613037109375,0.355712890625
"D3P",17,"Bouteloua annual spp.","N",0,0.67889404296875,0.3704833984375
"D3P",21,"Bouteloua annual spp.","N",0,0.407344659778105,0.980487254641868
"D3P",22,"Sphaeralcea spp.","N",0,0.08392333984375,0.894287109375
"D3P",22,"Sphaeralcea spp.","N",0,0.1395263671875,0.97607421875
"D3P",29,"Bouteloua annual spp.","N",0,0.064569028510694,0.050041641417539
"D3P",29,"Bouteloua annual spp.","N",0,0.92361772481607,0.172921743417506
"D3P",29,"Bouteloua annual spp.","N",0,0.886920495757923,0.18237406066722
"D3P",29,"Bouteloua annual spp.","N",0,0.188005150481016,0.329718983522373
"D3P",29,"Bouteloua annual spp.","N",0,0.652280655570977,0.333611109967066
"D3P",29,"Bouteloua annual spp.","N",0,0.930289946663273,0.343619447187135
"D3P",29,"Bouteloua annual spp.","N",0,0.905825121358825,0.50486483370705
"D3P",29,"Bouteloua annual spp.","N",0,0.980887634936919,0.652765772083294
"D3P",29,"Bouteloua annual spp.","N",0,0.31644543883674,0.989157008787886
"D4P",17,"Sphaeralcea spp.","N",0,0.79052410337522,0.09805228695118
"D4P",17,"Sphaeralcea spp.","N",0,0.963871383411971,0.201393934665397
"D4P",18,"Sphaeralcea spp.","N",0,0.948191370199377,0.207458339087182
"D4P",23,"Sida abutifolia","N",0,0.815416467277172,0.177556269467169
"D4P",23,"Sida abutifolia","N",0,0.791820556376219,0.217841976105756
"D4P",23,"Sida abutifolia","N",0,0.939151143705405,0.619548022556201
"D5P",17,"Calliandra eriophylla","N",0.000147507998677,0.05889892578125,0.95147705078125
"D5P",20,"Calliandra eriophylla","N",0.00773784741026,0.11627197265625,0.968505859375
"D5P",21,"Calliandra eriophylla","N",0.0164785067584,0.09991455078125,0.9384765625
"D5P",22,"Calliandra eriophylla","N",0.01038159165,0.111328125,0.95648193359375
"D5P",24,"Calliandra eriophylla","N",0.0107518825973,0.06787109375,0.94171142578125
"D5P",27,"Calliandra eriophylla","N",0.0260324834067,0.0831298828125,0.92388916015625
"D5P",29,"Isocoma tenuisecta","N",0,0.82365975064885,0.613134463073236
"D5P",29,"Calliandra eriophylla","N",0.0348897854048,0.09808349609375,0.91107177734375
"D5P",30,"Isocoma tenuisecta","N",0,0.804687238190346,0.580944520036327
"D5P",30,"Calliandra eriophylla","N",0,0.05237125782159,0.925616071330046
"D5P",31,"Isocoma tenuisecta","N",0,0.823709876047837,0.583942251147293
"D5P",31,"Calliandra eriophylla","N",0.0286547514353,0.08428955078125,0.92132568359375
"D5P",32,"Calliandra eriophylla","N",0,0.303087371498475,0.061699320498473
"D5P",32,"Calliandra eriophylla","N",0,0.410517927669315,0.151000971205336
"D5P",32,"Calliandra eriophylla","N",0,0.350423963425736,0.16040114309058
"D5P",32,"Calliandra eriophylla","N",0,0.034846695775367,0.426963214148887
"D5P",32,"Isocoma tenuisecta","N",0,0.819761208366651,0.62873123057173
"D5P",32,"Calliandra eriophylla","N",0,0.057004248875455,0.933901155529301
"E1P",15,"Vulpia octoflora","N",0,0.204300567979629,0.193707077013902
"E1P",15,"Vulpia octoflora","N",0,0.398465959334623,0.854807965451085
"E1P",15,"Vulpia octoflora","N",0,0.404331983592118,0.90173615506178
"E1P",15,"Ambrosia artemisiifolia","N",0,0.681208305409705,0.91346820357677
"E1P",15,"Aristida adscensionis","N",0,0.715461116423026,0.471101125748349
"E1P",15,"Aristida adscensionis","N",0,0.749017620713849,0.739553160074928
"E1P",16,"Ambrosia artemisiifolia","N",0,0.617104994676223,0.01535741029702
"E1P",16,"Ambrosia artemisiifolia","N",0,0.214872595942308,0.178128493654025
"E1P",16,"Ambrosia artemisiifolia","N",0,0.438682840563611,0.281947231409782
"E1P",16,"Ambrosia artemisiifolia","N",0,0.018190870404646,0.36046340989396
"E1P",16,"Ambrosia artemisiifolia","N",0,0.913953533896253,0.387331073126615
"E1P",16,"Ambrosia artemisiifolia","N",0,0.861783324739809,0.519843429477826
"E1P",16,"Ambrosia artemisiifolia","N",0,0.559196045783341,0.604359185752376
"E1P",16,"Ambrosia artemisiifolia","N",0,0.165310891904571,0.641660891706172
"E1P",16,"Ambrosia artemisiifolia","N",0,0.103228329482643,0.653138340034206
"E1P",16,"Ambrosia artemisiifolia","N",0,0.865956938268855,0.658616215021132
"E1P",16,"Ambrosia artemisiifolia","N",0,0.149138122794781,0.711568987281272
"E1P",16,"Ambrosia artemisiifolia","N",0,0.454855609673402,0.904859649045794
"E1P",16,"Ambrosia artemisiifolia","N",0,0.191395996482793,0.984940935940312
"E1P",16,"Ambrosia artemisiifolia","N",0,0.962471841225623,0.99485328030727
"E1P",16,"Ambrosia artemisiifolia","N",0,0.80731201171875,0.493896484375
"E1P",17,"Ambrosia artemisiifolia","N",0,0.643081421309474,0.000209720279084
"E1P",17,"Ambrosia artemisiifolia","N",0,0.610116937190383,0.020937222352665
"E1P",17,"Ambrosia artemisiifolia","N",0,0.195706273337145,0.079017503472087
"E1P",17,"Ambrosia artemisiifolia","N",0,0.221868554834489,0.085819701644571
"E1P",17,"Ambrosia artemisiifolia","N",0,0.356342729248968,0.102040322579863
