"year","month","ppt_mm","tmean_c","spei1","spei12"
1953,12,0.76,0.976,-0.487480349585596,-1.91118442656065
1954,1,1.52,4.713,-1.09277746791813,-1.92509660379373
1954,2,0,7.723,-1.35250292249093,-2.16139473678853
1954,3,1.27,9.472,-0.288729733549742,-2.05386330019602
1954,4,0,17.366,-2.25872292083984,-2.21224263429026
1954,5,14.23,19.931,-0.190820929560313,-2.40856319250285
1954,6,0,24.46,-0.847892390540396,-2.4094576661594
1954,7,20.83,26.628,-0.943572743924093,-2.28827145754395
1954,8,33.53,25.165,-0.417021077868895,-2.1111777090883
1954,9,55.12,23.445,0.351677599310517,-1.7227326356517
1954,10,57.41,17.479,1.06923128468816,-1.40689459385083
1954,11,0,9.452,-1.21136022599652,-1.33617575436034
1954,12,1.78,4.698,-1.07603806038324,-1.42739900820759
1955,1,22.86,2.935,1.20302331637859,-1.15765785722536
1955,2,0,3.778,-0.0499906868149458,-1.01001807346046
1955,3,9.65,10.361,0.135140379358928,-0.926405949715417
1955,4,0,13.366,0.0514279004043036,-0.632491368739866
1955,5,2.53,17.181,0.456498832761215,-0.504858971696511
1955,6,3.05,22.348,0.331510577642361,-0.288849938057619
1955,7,89.93,24.906,1.42581557989599,0.570694837902587
1955,8,13.21,24.387,-0.918361970451971,0.448316222725261
1955,9,2.29,20.834,-0.973202933054359,0.0850668272233775
1955,10,38.86,15.09,0.912137062105707,0.0743614270960154
1955,11,1.78,7.507,-0.293634664826024,0.133508535051879
1955,12,0,5.143,-1.41937527099269,0.140400797035423
1956,1,2.54,5.879,-1.35543040563093,-0.159696194380891
1956,2,6.6,4.5,0.446209957292067,-0.102246292498518
1956,3,0,10.306,-0.818728863160679,-0.221228277212501
1956,4,0,12.31,0.572375889547131,-0.149217333815004
1956,5,0,19.458,-1.03053895720183,-0.338763124749099
1956,6,0.51,25.515,-1.41534400221467,-0.695687641882332
1956,7,56.89,24.128,0.927326157883937,-0.984027458311498
1956,8,16.76,22.887,-0.313025126996603,-0.884263901217355
1956,9,0,19.889,-0.79313073012374,-0.818410285259182
1956,10,1.52,15.646,-1.25376643679188,-1.26550517949115
1956,11,0,5.507,0.0818253732347217,-1.20803587614757
1956,12,4.57,3.921,-0.595612663922418,-1.13662210479136
1957,1,8.13,6.824,-1.02995531877028,-1.12064052696102
1957,2,12.95,10.889,-1.18450504131394,-1.26939078781627
1957,3,7.36,10.194,-0.00979772657388879,-1.12897648729719
1957,4,5.33,13.199,0.600979135028375,-1.09745460642694
1957,5,2.79,17.236,0.447579287423791,-0.866909011271838
1957,6,0.51,24.56,-0.871712011591679,-0.792360352718922
1957,7,33.52,27.659,-0.841679020916285,-1.38151515776995
1957,8,120.64,25.435,1.61667920181154,-0.600225425718234
1957,9,3.81,21.181,-1.01306321255133,-0.642788931221373
1957,10,45.7,15.086,1.14048983817638,-0.0684952684464569
1957,11,19.3,7.987,0.848576825025247,0.0237257768531838
1957,12,0,4.386,-1.1908313223495,-0.000349963300957873
1958,1,21.84,3.036,1.13110488345278,0.275595250355743
1958,2,11.17,7.433,0.0820795428747108,0.382967060678755
1958,3,55.12,8.223,2.7969257923131,0.885448236246188
1958,4,14.48,13.903,0.986911282507505,0.912806135281106
1958,5,10.67,20.106,-0.577980721687768,0.794947370443085
1958,6,15.24,25.949,-0.75047479235742,0.817298036612124
1958,7,21.85,26.881,-0.999659639079965,0.76992357991428
1958,8,47.23,26.268,-0.283390792989485,-0.0677101572536412
1958,9,95.49,21.458,1.77867238612872,0.87882443047287
1958,10,52.58,14.419,1.43622995229479,0.983893874226953
1958,11,3.3,8.542,-0.490759015115685,0.812220018507824
1958,12,0,4.386,-1.1908313223495,0.83184121527985
1959,1,0,4.592,-1.23837120218341,0.605473742886642
1959,2,3.56,5.989,-0.270768465174707,0.564142694374209
1959,3,0,8.279,0.09350944321743,-0.0416246192472939
1959,4,0.51,15.514,-1.14105381711785,-0.29325688364972
1959,5,0.76,18.495,-0.360099898980595,-0.238014622194306
1959,6,0.51,25.171,-1.21558700023181,-0.339328259517805
1959,7,37.84,26.714,-0.334761056716063,-0.176593539087713
1959,8,162.29,25.435,2.11616958228722,1.08121141073588
1959,9,0,20.07,-0.84518815075716,0.21231025446305
1959,10,13.72,14.197,0.0120089472936387,-0.168076352959161
1959,11,0,6.154,-0.0726139890881815,-0.154130822524239
1959,12,7.37,3.386,-0.240033237343555,-0.00633531146327609
1960,1,18.04,2.836,0.911886385462374,0.251741964943778
1960,2,1.02,4.544,-0.130019368543031,0.259515497666854
1960,3,0.76,11.501,-1.34719310716534,0.0841651128118713
1960,4,0,15.181,-0.991796054247987,0.10154457889867
1960,5,0,18.884,-0.65932391465305,0.0847300203046393
1960,6,13.21,25.282,-0.505217420080953,0.192665452011057
1960,7,35.06,25.047,0.108612186141853,0.299517589344802
1960,8,37.33,25.657,-0.438486608733029,-1.12318576848239
1960,9,3.05,21.57,-1.16039892721925,-1.18528280321309
1960,10,11.17,15.541,-0.573339571875253,-1.30765300764617
1960,11,2.54,9.376,-0.890303259580149,-1.37724691784802
1960,12,54.36,1.386,1.82149000160662,-0.831565042892271
1961,1,15.75,5.036,0.335767134245569,-0.925152015796679
1961,2,0,6.044,-0.708835319414383,-0.968298133437371
1961,3,3.3,9.945,-0.300442878590484,-0.824546432669776
1961,4,0,14.625,-0.662376113138687,-0.766024026133926
1961,5,0,19.217,-0.872475277104717,-0.771933186101896
1961,6,16.75,24.004,0.297114467805959,-0.627288591163686
1961,7,60.19,25.992,0.583522177145974,-0.473571957370889
1961,8,87.38,25.602,1.00869182522982,0.0501053656214391
1961,9,83.05,21.236,1.56775976392376,0.907681223763183
1961,10,0.25,14.474,-0.89598314354185,0.875344591944941
1961,11,38.6,7.487,1.66765477455358,1.24247008337048
1961,12,19.05,4.831,0.365546059083316,0.888369908375629
1962,1,14.48,3.758,0.497341373709705,0.916063184832482
1962,2,9.91,7.989,-0.254452220207105,0.937233684141769
1962,3,2.54,6.89,0.783954502494829,1.00517049230678
1962,4,10.16,15.403,-0.144487388484349,1.0310845665448
1962,5,0,17.439,0.167904377369977,1.1296381157868
1962,6,20.32,21.893,1.14732468098116,1.30763996393025
1962,7,121.16,24.659,1.89519766254936,1.82417413727877
1962,8,66.05,24.824,0.67535137309823,1.83981228643801
1962,9,82.8,20.458,1.67403428649381,1.83344905259136
1962,10,34.29,15.919,0.546549855696215,1.92140726648225
1962,11,6.1,7.955,-0.0435561658217102,1.78090346621165
1962,12,26.92,3.608,0.923156002368628,1.79877044282592
1963,1,0,0.481,-0.415457988039737,1.73508396717479
1963,2,10.92,4.879,0.738998769345222,1.78051604272566
1963,3,0,7.111,0.511398448676167,1.74791359437365
1963,4,2.29,12.625,0.617152037535301,1.77072333338022
1963,5,0,16.989,0.386051133229559,1.75323619479103
1963,6,4.57,23.938,-0.305190784881181,1.59400129624085
1963,7,14.74,25.644,-0.814958625999332,0.708104403043843
1963,8,41.91,22.935,0.4676068414809,0.659176650907021
1963,9,35.3,23.236,-0.343290947925988,-0.0738933293447196
1963,10,18.79,16.911,-0.595726696031134,-0.276960822514898
1963,11,9.14,9.765,-0.366588861020756,-0.353397661668193
1963,12,0,3.831,-1.04555611054158,-0.640846913184868
1964,1,0,1.647,-0.552095622933385,-0.654779844162756
1964,2,3.3,1.766,0.619618610312665,-0.661872203521431
1964,3,8.89,8.279,0.852503170437578,-0.600919565312972
1964,4,3.3,13.736,0.157173936211426,-0.642227514096714
1964,5,16.26,19.551,0.172701239571197,-0.653664990015138
1964,6,0,23.56,-0.374683576097283,-0.688217233925791
1964,7,69.61,26.936,0.592420561934297,-0.250360523725705
1964,8,54.86,25.379,0.228532314678135,-0.385425131100851
1964,9,43.69,20.57,0.677181372321061,-0.0549259533755066
1964,10,0.51,14.641,-0.939415746078041,-0.0739046835882773
1964,11,0,8.077,-0.658983290886162,-0.145049084438422
1964,12,0.76,3.846,-0.966237932703588,-0.0982955214006639
1965,1,22.86,5.654,0.774556977893871,0.0757651088929333
1965,2,10.41,4.901,0.692740778399667,0.0822594395905362
1965,3,9.4,8.398,0.853740336757544,0.0599547516683132
1965,4,0,14.116,-0.36552833872983,0.00321179721877017
1965,5,1.01,18.751,-0.495408536196547,-0.0679700790898803
1965,6,12.7,22.219,0.787494500301064,0.172164427222321
1965,7,29.97,26.448,-0.528334636079871,-0.227962757404006
1965,8,6.35,25.002,-1.39798186148787,-0.778863083067476
1965,9,35.05,21.435,0.166843830396584,-0.923306592372298
1965,10,14.47,15.069,-0.213384810687694,-0.778490805912658
1965,11,0,10.911,-1.95118342778694,-0.915729052497181
1965,12,34.56,4.957,1.10113584061042,-0.543197834972902
1966,1,9.9,1.765,0.423358443120335,-0.592833506275667
1966,2,6.86,3.456,0.672969593136768,-0.586964860510963
1966,3,9.65,9.565,0.467159687938255,-0.631603796612513
1966,4,5.84,14.727,-0.158102973069038,-0.590636790118872
1966,5,1.53,20.029,-1.28533140778051,-0.67098286997748
1966,6,22.1,23.386,0.761590451729985,-0.699427362382507
1966,7,17.26,27.004,-1.22932815176619,-0.907047606899837
1966,8,51.82,24.502,0.367770078466509,-0.42518889744951
1966,9,31.74,20.88,0.191983047385628,-0.402130316362763
1966,10,5.59,14.235,-0.470802913055067,-0.41692841790808
1966,11,2.03,10.077,-1.25765170713856,-0.388254118631407
1966,12,1.27,3.346,-0.799857253202176,-0.70194238414881
1967,1,0,2.377,-0.680585558911251,-0.834219628837671
1967,2,9.91,6.512,0.244338357547197,-0.876218932922385
1967,3,1.27,12.454,-1.79786789663773,-1.09392102160757
1967,4,0,15.06,-0.919974198795967,-1.14968750232135
1967,5,14.73,17.584,0.964278657068911,-0.78575838403607
1967,6,36.83,23.553,1.2152767382955,-0.661185313840611
1967,7,12.19,26.781,-1.34614266985133,-0.711041560192571
1967,8,40.64,23.78,0.222263170990635,-0.831549933347424
1967,9,46.23,21.046,0.65017019934586,-0.666220805314783
1967,10,0,15.18,-1.17672407358892,-0.76694456246638
1967,11,32.01,9.522,1.18730938245255,-0.425005284297423
1967,12,24.12,3.235,0.833241924516987,-0.124866278663794
1968,1,14.73,4.21,0.429625063288715,0.013128313968259
1968,2,17.27,7.901,0.523714259172116,0.0441941075535362
1968,3,28.45,9.009,1.81355615403503,0.475909372235693
1968,4,4.83,12.283,0.95585781005151,0.665930988882948
1968,5,0,17.862,-0.055115493745982,0.521878939386798
1968,6,0,23.441,-0.315463809706153,0.160790336768502
1968,7,53.34,25.004,0.647781096655864,0.710018681633291
1968,8,56.14,23.114,0.794221380946312,0.948145103738635
1968,9,24.63,19.824,0.203438096030753,0.812146179089153
1968,10,6.86,15.513,-0.840696450743054,0.87393018332122
1968,11,31.24,7.8,1.39878412742612,0.913863321517584
1968,12,9.9,2.846,0.0434568881291993,0.807356682561393
1969,1,13.97,6.265,-0.17678728074978,0.761366351253604
1969,2,4.07,5.956,-0.202648566597672,0.683185858725172
1969,3,0.51,6.287,0.795199744353265,0.483637976111208
1969,4,0.51,14.949,-0.804856058270273,0.280128220604495
1969,5,14.74,18.973,0.372133816945093,0.359896762559225
1969,6,11.93,23.553,0.257518559290778,0.459962345675836
1969,7,67.56,26.448,0.662008070915884,0.442621339425242
1969,8,37.59,26.614,-0.749656866423266,-0.0984400395785154
1969,9,29.47,21.491,-0.0604211174416167,-0.16623899046858
1969,10,28.96,15.791,0.337008728892891,0.104172903711551
1969,11,1.02,7.855,-0.478725179380715,-0.276101430985993
1969,12,38.6,4.901,1.24849737608746,0.0358317667567054
1970,1,0,3.662,-0.975118282380751,-0.0316397586994163
1970,2,7.11,6.912,-0.178879243534741,-0.0307118198643626
1970,3,15.25,8.629,1.19108796945848,0.0121008621374851
1970,4,0,12.7,0.390297021865892,0.147399303005276
1970,5,0,18.774,-0.590428529276972,0.0326958094408195
1970,6,0.76,23.723,-0.413398782235639,-0.117624116394279
1970,7,82.05,27.113,0.858441249799421,-0.0607581830784188
1970,8,14.22,25.255,-1.17590942569563,-0.215376726792549
1970,9,5.59,21.163,-0.93413850186264,-0.445972795466967
1970,10,18.8,12.326,0.704160866052856,-0.31465488737502
1970,11,0,7.97,-0.620913135990208,-0.365753147876201
1970,12,14.48,5.674,-0.117026428206929,-0.639426526360481
1971,1,2.79,3.995,-0.737334320266992,-0.61384763021119
1971,2,0,6.467,-0.859437206458108,-0.673060932578565
1971,3,0,9.963,-0.651140057313382,-0.892783043894243
1971,4,10.16,13.644,0.77987814172507,-0.818357358149641
1971,5,0,18.274,-0.288370948874879,-0.754489942811253
1971,6,7.11,23.9,-0.146289292164896,-0.723002759630675
1971,7,30.49,27.446,-0.877776975413971,-1.29963544799692
1971,8,42.41,24.478,0.089321610666049,-1.02255394457151
1971,9,30.98,21.997,-0.145957759166262,-0.794342273458634
1971,10,44.45,14.603,1.18384685709997,-0.6152404390327
1971,11,17.53,9.081,0.511778606521866,-0.488322974193897
1971,12,26.68,4.896,0.774008386581232,-0.291126802074023
1972,1,9.65,4.884,-0.220619195781143,-0.226755537819747
1972,2,0.76,6.301,-0.706637869514176,-0.210467688353246
1972,3,0,12.741,-2.08066028490346,-0.374560768368233
1972,4,0,14.144,-0.381641076914549,-0.505678974465331
1972,5,14.99,18.33,0.683797127449836,-0.321519547770862
1972,6,43.94,24.111,1.27923162944606,0.0364561093877028
1972,7,52.84,26.501,0.233887237693176,0.335638594737924
1972,8,91.69,24.533,1.27837104213551,0.844781609037492
1972,9,21.08,21.052,-0.266529025894908,0.804716852966639
1972,10,74.93,16.881,1.63240629914966,0.976100983523921
1972,11,15.75,5.859,1.00954536463932,1.05091961707645
1972,12,19.06,4.618,0.399257981283224,0.999388290289838
1973,1,29.97,2.551,1.60019908206123,1.21358909021664
1973,2,30.22,5.578,1.77810021132946,1.427969027665
1973,3,11.94,8.852,0.899557639601645,1.6090319568868
1973,4,0,11.089,1.06305650445793,1.68794179932867
1973,5,6.35,17.663,0.472037193985923,1.6354376277494
1973,6,26.16,22.889,1.061600889334,1.62764300245195
1973,7,56.13,25.557,0.585165546405238,1.74350742614314
1973,8,54.87,24.255,0.513246472062826,1.60443768399743
1973,9,0,21.608,-1.29685407145039,1.38121363398384
1973,10,2.29,14.548,-0.788201712885014,0.884190200591251
1973,11,0.76,9.525,-1.15504995929955,0.607326102730475
1973,12,0,3.896,-1.06165834465234,0.462154212154409
1974,1,22.1,4.884,0.870975091669117,0.341158199857854
1974,2,0,4.134,-0.136430087180107,0.0459316616146038
1974,3,2.03,12.296,-1.63566435615618,-0.263363926006344
1974,4,0,14.033,-0.317954220423462,-0.431793714316118
1974,5,0,20.385,-1.66292254578114,-0.70869194889559
1974,6,3.3,25.611,-1.29466574682943,-1.23844165364904
1974,7,131.59,25.39,1.93759115132485,-0.427718500432404
1974,8,75.69,23.089,1.21245482196302,-0.126223504356813
1974,9,52.57,20.052,1.04429282685475,0.573947408022669
1974,10,86.62,15.881,1.96921481580438,1.26668572238481
1974,11,9.14,8.247,0.123073071916921,1.38647959365158
1974,12,20.58,2.618,0.719993651613594,1.53299079499118
1975,1,9.15,3.662,0.0303481340549343,1.46455033154112
1975,2,9.91,6.023,0.382034526578187,1.48472593034812
1975,3,11.43,9.518,0.634193615639074,1.61292070037304
1975,4,0.76,11.367,1.01542173390227,1.6835220165325
1975,5,0.76,16.496,0.646453296512295,1.81955118002614
1975,6,0,23.334,-0.262961761097088,1.95362132760726
1975,7,65.03,25.39,0.846383982047868,1.6043312637545
1975,8,27.18,25.478,-0.753758262285229,1.14509772456382
1975,9,72.4,20.663,1.42686092484483,1.25652485125769
1975,10,13.46,14.937,-0.229396556590801,0.66239884857684
1975,11,10.92,8.414,0.215669730758694,0.652399781542941
1975,12,5.59,3.785,-0.471404850923979,0.508074750489535
1976,1,3.04,2.94,-0.454088523661925,0.476101285829378
1976,2,17.27,9.023,0.150850302597684,0.443798492814642
1976,3,0,10.629,-0.979829667794289,0.24312340446408
1976,4,12.45,15.033,0.278610827599329,0.145662659052176
1976,5,12.7,18.496,0.475018471579911,0.137268761908245
1976,6,32.26,24.111,0.901748778962557,0.382956602572225
1976,7,36.33,24.835,0.210420828665337,0.115456384028981
1976,8,22.85,24.478,-0.585282712775063,0.15135391691504
1976,9,92.96,20.386,1.87011405407806,0.400526515076636
1976,10,27.94,12.826,0.952355597463006,0.688876569042578
1976,11,19.56,6.247,1.13228412351903,0.821569813606937
1976,12,5.59,1.674,-0.142047280717945,0.875259628408784
1977,1,18.04,3.551,0.80962222770162,1.00530870156554
1977,2,3.55,6.245,-0.356169828638405,0.953478931523301
1977,3,8.38,7.018,1.16288192441745,1.1171800060666
1977,4,7.12,14.422,0.134100518058917,1.08523648752874
1977,5,8.38,18.719,0.0775526790159021,1.03297382203445
1977,6,3.04,24.611,-0.746174306938156,0.761863483431549
1977,7,47.23,26.168,0.158960505137555,0.733854544523971
1977,8,47.74,26.589,-0.368918783052123,0.826041873085947
1977,9,4.83,23.441,-1.6554821643744,-0.368609777818475
1977,10,24.13,16.603,-0.16412979102456,-0.618817829422402
1977,11,5.59,9.247,-0.52014710476461,-0.911683954779967
1977,12,7.42,6.5,-1.00642646951647,-1.01020992970872
1978,1,15.49,5.051,0.308868645552038,-1.09565551383865
1978,2,14.99,6.467,0.715491958042188,-0.949893747828787
1978,3,4.06,11.463,-0.981926232502194,-1.17568683739864
1978,4,0.25,15.589,-1.20999487224837,-1.29300863812351
1978,5,26.43,18.996,1.00984734105053,-1.11264024742184
1978,6,37.35,25.223,0.71408923886653,-0.820550030296063
1978,7,21.33,28.001,-1.46142297271886,-1.2787823582115
1978,8,80.76,24.478,1.0780477972914,-0.815733428086892
1978,9,51.05,20.608,0.892160405220874,-0.0441437027160594
1978,10,39.62,15.937,0.761497934844864,0.210273034573448
1978,11,77.72,10.247,2.28623029815956,0.874166145221618
1978,12,23.37,3.562,0.766031928200401,1.09281353901292
1979,1,23.37,2.606,1.26685383384549,1.20631042240117
1979,2,7.87,5.412,0.348444532640821,1.16094974871517
1979,3,0,8.852,-0.142622634753447,1.19348554238626
1979,4,10.41,13.033,1.05435558731757,1.35890577691836
1979,5,12.7,17.607,0.853817049090393,1.32049148627658
1979,6,4.82,22.167,0.481814956102127,1.30420322866814
1979,7,34.79,26.39,-0.332102726760554,1.53164938763198
1979,8,73.66,23.033,1.18292073367615,1.66288669562162
1979,9,37.77,20.386,0.526876023213342,1.5428199833833
1979,10,0,14.27,-0.839399539235194,1.29405020068071
1979,11,0,4.859,0.217521635972858,0.782362719473456
1979,12,30.99,3.118,1.12497337449146,0.880816588363921
1980,1,24.89,5.829,0.883543943030783,0.83719306337552
1980,2,26.67,6.634,1.4600678785075,0.959243108637223
1980,3,2.03,8.074,0.35898992816855,0.970890481644705
1980,4,6.1,12.2,1.07684346392682,0.956595701329892
1980,5,25.9,17.607,1.43227285416424,1.05828172529702
1980,6,0,25.278,-1.3094563687211,0.803274910471314
1980,7,14.23,27.501,-1.54940692225179,0.494761734938661
1980,8,40.89,25.533,-0.272810544802222,-0.0964630352926955
1980,9,50.05,21.774,0.603381000180866,-0.0595977654759198
1980,10,10.93,13.715,-1.28685909844669e-05,0.135525202659203
1980,11,2.79,6.359,0.108162040078267,0.0828337060310997
1980,12,9.91,5.285,-0.413568610995254,-0.174003938625933
1981,1,13.72,5.273,0.086820123442714,-0.276027400045718
1981,2,1.01,5.967,-0.560888816866459,-0.552181519807873
1981,3,10.92,8.852,0.823669253500018,-0.482499642860099
1981,4,4.57,15.755,-0.898957168410449,-0.713676725020753
1981,5,28.7,19.274,1.01439012026211,-0.799643121145995
1981,6,26.42,25.111,0.282335083457588,-0.513541823094941
1981,7,40.89,27.001,-0.325311518424379,-0.197064460601181
1981,8,62.23,23.978,0.763240545395804,0.16447276674939
1981,9,54.1,21.441,0.805976866869406,0.241003932907593
1981,10,12.19,15.381,-0.453709856915183,0.194876706158145
1981,11,14.48,9.47,0.190772341581,0.170127079341247
1981,12,2.03,5.618,-1.32932230111358,0.112260791176176
1982,1,14.73,4.384,0.393062570006685,0.163564400580663
1982,2,5.08,6.967,-0.430463643320598,0.171154592028982
1982,3,0.25,10.713,-0.995885794580837,-0.059769102093511
1982,4,0.25,16.311,-1.63341175341564,-0.139671310617912
1982,5,4.82,17.58,0.415457159474712,-0.232010547116776
1982,6,3.56,23.056,0.0575336929226628,-0.3003296330344
1982,7,62.24,26.696,0.454750505123001,-0.0665800784495201
1982,8,47.5,26.005,-0.191368385205905,-0.468846929935242
1982,9,91.94,21.941,1.64387658222891,-0.066843821344331
1982,10,0,14.3,-0.850076260996242,-0.0965663282250934
1982,11,16.25,8.3,0.610241500487572,-0.0660041281484777
1982,12,48.25,3.4,1.61720865923448,0.528395009990747
1983,1,24.13,4.2,1.11534791285889,0.640190485735565
1983,2,13.71,6.9,0.492734066499124,0.713839061874172
1983,3,3.56,9.324,0.00549395529167424,0.769177962857539
1983,4,22.35,11.283,2.17750687089069,1.17941785512862
1983,5,6.86,16.607,0.928906796097804,1.2352381663435
1983,6,12.45,21.834,0.899177694700606,1.39238111785696
1983,7,20.84,25.6,-0.56740547116874,1.17594308531223
1983,8,38.1,25.3,-0.297539819536408,1.21603844732901
1983,9,30.23,23.552,-0.649013797123279,0.49979427529849
1983,10,32.25,15.937,0.45127910715558,0.753797701549688
1983,11,39.88,9.359,1.50315111695454,0.924282600852904
1983,12,4.57,5.09,-0.883037701159692,0.486738464475544
1984,1,13.21,3.467,0.443887968928354,0.406389438717856
1984,2,0,6,-0.693643362072802,0.283134335496279
1984,3,7.62,10.546,-0.148107004577327,0.23878666950636
1984,4,0,14.144,-0.381641076914549,-0.166140022831856
1984,5,26.67,21.746,-0.381407613672452,-0.361575435969103
1984,6,69.85,24.306,1.85376441246477,0.00765631461893672
1984,7,82.55,26.001,1.10205971822035,0.570276245351779
1984,8,167.13,23.922,2.28606216026874,1.80392557146941
1984,9,7.62,20.83,-0.751564848788797,1.7473275258741
1984,10,47.23,13.215,1.46200644186537,1.87112073574927
1984,11,23.87,7.747,1.11168712861151,1.87661794903653
1984,12,61.47,4.59,1.84126987825229,2.13193279156043
1985,1,38.11,3.467,1.8579393357072,2.22506774910826
1985,2,2.28,5.551,-0.278140943388491,2.22934180014258
1985,3,12.96,10.796,0.250465785166089,2.25722278739439
1985,4,14.23,15.144,0.374552664975294,2.26258788522112
1985,5,1.52,19.107,-0.676932383581156,2.18660803505875
1985,6,6.61,23.5,0.0147173696478724,1.97535057329856
1985,7,14.22,25.668,-0.843821059104621,1.64174226553674
1985,8,99.56,24.644,1.39815289019449,1.15422732808231
1985,9,58.41,20.024,1.20175308774969,1.58073167573548
1985,10,73.66,14.992,1.82782999429863,1.6530456350002
1985,11,0.51,8.942,-0.935503067378325,1.50415231550723
1985,12,5.08,3.812,-0.524205368420061,1.06714752348045
1986,1,0,4.634,-1.25120681823081,0.716568508379021
1986,2,10.92,9.051,-0.568502476241594,0.682464397511818
1986,3,6.6,11.074,-0.513289531719308,0.57540853598224
1986,4,0,15.867,-1.39703226596784,0.384837412969926
1986,5,18.55,18.719,0.715777498566371,0.588783088399109
1986,6,74.42,23.834,2.01560124159032,1.1400139204517
1986,7,52.33,25.39,0.525144972197459,1.45649582392165
1986,8,56.38,25.228,0.314073912456889,1.14274494948686
1986,9,10.68,20.83,-0.625265753732078,0.623025290999763
1986,10,32.01,14.381,0.803487279930168,0.259038155601329
1986,11,56.13,7.72,2.06649216690432,0.838321901498815
1986,12,44.71,3.84,1.50466755278324,1.19077229435453
1987,1,7.87,2.384,0.150444114413169,1.29263022737901
1987,2,8.13,5.634,0.315759917172456,1.33792007413034
1987,3,6.35,8.018,0.739933611236225,1.40745943176713
1987,4,1.52,13.144,0.304153407847258,1.50516041790911
1987,5,2.53,17.746,0.18459686458795,1.42689761007701
1987,6,35.31,23.111,1.28444280615074,1.22328798906545
1987,7,14.23,25.279,-0.702880199624574,0.926198048471456
1987,8,120.39,24.45,1.73380986869663,1.57466453542724
1987,9,12.19,19.886,-0.293302000999762,1.60123575688805
1987,10,6.35,16.603,-1.30408875424224,1.29486161547377
1987,11,6.86,7.386,0.173850671434127,0.894502962470392
1987,12,49.03,1.951,1.69481399375647,0.978734638520629
1988,1,3.81,2.634,-0.307213619971678,0.950207722939889
1988,2,29.21,6.801,1.56578803403356,1.08486195488891
1988,3,3.3,9.129,0.0633781060954067,0.989164232355587
1988,4,12.95,12.394,1.44205170711476,1.09737187793216
1988,5,4.32,18.552,-0.122821431536183,1.05800713392817
1988,6,20.07,23.473,0.650432477072533,0.921928231906152
1988,7,64,25.418,0.815914865761178,1.31277379118019
1988,8,64.77,24.1,0.798766181787266,0.924272097407645
1988,9,14.98,19.913,-0.189451357390726,0.93504116155753
1988,10,22.87,16.687,-0.265778895341134,1.08032424289466
1988,11,2.79,9.053,-0.733316720410511,0.99419571188096
1988,12,20.83,3.951,0.592423453436865,0.71619228361596
1989,1,12.19,3.301,0.385947747427883,0.795239279845452
1989,2,12.44,7.523,0.182620350301347,0.604969870554105
1989,3,16.51,12.268,-0.117524568991364,0.55386149307312
1989,4,0,16.367,-1.68819972625873,0.180515480612722
1989,5,6.35,19.941,-0.822017541250084,0.110701313184781
1989,6,0,23.5,-0.344717180232716,-0.11870998398996
1989,7,32,26.3,-0.401578658405077,-0.582452901295254
1989,8,98.03,24.422,1.40504898108438,-0.295463232969492
1989,9,42.66,20.719,0.610347667587013,-0.033385141526647
1989,10,14.74,14.798,-0.112287076458403,0.0372110234143987
1989,11,1.78,8.581,-0.658833953189617,0.00731690681456179
1989,12,15.76,2.007,0.517234406783462,0.0315939054236389
1990,1,5.08,3.051,-0.256194147013693,-0.0300880423575076
1990,2,6.6,5.273,0.261020080960342,-0.0227120497580111
1990,3,12.7,10.657,0.287851484277533,0.00450128392589889
1990,4,21.09,15.339,0.832708024796413,0.292612624966369
1990,5,13.72,18.774,0.405352984118171,0.470615119584602
1990,6,0,26.861,-2.28107953541553,0.156886337049055
1990,7,69.31,25.418,0.938007629795116,0.589405449921771
1990,8,47.75,23.311,0.540063981683781,0.170329553496449
1990,9,33.53,21.997,-0.0463588592553108,-0.0277273723224436
1990,10,16.76,14.715,0.024007912307078,0.0406731876996904
1990,11,16.01,9.053,0.416600006436282,0.141968838747435
1990,12,16.76,3.729,0.385773079835976,0.156628027403659
1991,1,5.59,3.967,-0.414321603433362,0.155076907249834
1991,2,20.82,7.69,0.873321083324403,0.227263856684521
1991,3,8.12,8.963,0.562775085828111,0.23335599239011
1991,4,0,13.783,-0.176579158101198,0.110873955785468
1991,5,2.03,18.913,-0.514129654690333,0.000376400623016433
1991,6,25.15,22.806,1.05192113900645,0.607144401706067
1991,7,99.56,24.946,1.57160452111366,0.908144714685384
1991,8,87.37,23.922,1.29612944706747,1.26414919069413
1991,9,30.72,20.136,0.344750750230363,1.32685923378941
1991,10,16.77,15.576,-0.24556409500609,1.27455603042473
1991,11,15.24,7.525,0.709081395256871,1.32781084797399
1991,12,100.33,3.785,2.41147056423146,1.85933258411858
1992,1,35.06,1.44,1.87497795802273,2.02600627242589
1992,2,6.1,6.467,-0.141483110166195,1.95839033875298
1992,3,11.43,9.907,0.4866571883246,1.94862057294725
1992,4,19.81,14.922,0.929139561176917,1.98772704791351
1992,5,91.18,18.274,2.77144313364698,2.35249654948364
1992,6,2.03,21.834,0.48289291928911,2.35624439000991
1992,7,28.7,25.39,-0.211502972585556,2.0763943221338
1992,8,40.38,24.255,0.0866057437486357,1.89396281669634
1992,9,23.62,21.33,-0.244973523341433,1.74833580754572
1992,10,42.67,15.465,0.971855331956481,1.85325116615208
1992,11,0,5.97,-0.0266715688171694,1.85533278015004
1992,12,34.29,3.729,1.1972287693383,1.37339705488575
1993,1,42.16,6.162,1.74511452394967,1.35136359041238
