"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","ONI","enso_phase","pdo","date"
1921,1,4.32,5.77,-1.05181451437929,-1.47,0.43,-0.0333333333333333,"Neutral",-0.66,1921-01-01
1921,2,3.81,6.049,-0.268340950659437,-1.8,-0.52,-0.503333333333333,"LaNina",-0.61,1921-02-01
1921,3,6.35,11.467,-0.714058111053077,-2.21,-1.42,-0.83,"LaNina",-0.01,1921-03-01
1921,4,3.05,12.574,0.690984579133267,-2.34,-0.55,-0.963333333333333,"LaNina",-0.93,1921-04-01
1921,5,0,18.371,-0.365900571712729,-2.3,-0.92,-0.56,"LaNina",-0.42,1921-05-01
1921,6,25.4,23.978,0.639370866991414,-1.82,-0.21,-0.466666666666667,"Neutral",0.4,1921-06-01
1921,7,38.1,24.932,0.172666723874522,-0.88,-0.27,-0.256666666666667,"Neutral",-0.58,1921-07-01
1921,8,32.01,24.522,-0.336432129093447,-0.98,-0.29,-0.243333333333333,"Neutral",-0.69,1921-08-01
1921,9,18.54,21.919,-0.691609715023009,7.05,-0.17,-0.14,"Neutral",-0.78,1921-09-01
1921,10,4.06,14.457,-0.613480767563056,-1.72,0.04,-0.386666666666667,"Neutral",-0.23,1921-10-01
1921,11,4.32,9.423,-0.741057035146698,-1.83,-1.03,-0.496666666666667,"Neutral",1.92,1921-11-01
1921,12,5.34,6.422,-1.20039000378459,-2.15,-0.5,-0.69,"LaNina",1.42,1921-12-01
1922,1,7.62,3.19,0.0465884806590243,-2.02,-0.54,-0.37,"Neutral",1.05,1922-01-01
1922,2,0,9.049,-1.89479742241358,-2.42,-0.07,-0.176666666666667,"Neutral",-0.85,1922-02-01
1922,3,1.52,8.69,0.0731183403053398,-2.55,0.08,-0.176666666666667,"Neutral",0.08,1922-03-01
1922,4,7.62,13.074,0.822613476604669,-2.35,-0.54,-0.08,"Neutral",0.43,1922-04-01
1922,5,0,19.593,-1.1410478861007,-2.49,0.22,-0.253333333333333,"Neutral",-0.19,1922-05-01
1922,6,2.79,25.356,-1.25561198071303,-2.63,-0.44,-0.22,"Neutral",-1.04,1922-06-01
1922,7,6.35,26.843,-1.6565569765275,-3.26,-0.44,-0.553333333333333,"LaNina",-0.82,1922-07-01
1922,8,45.73,26.744,-0.560612105242333,-3.63,-0.78,-0.533333333333333,"LaNina",-0.93,1922-08-01
1922,9,28.7,20.93,0.0101429596814859,4.4,-0.38,-0.473333333333333,"Neutral",-0.81,1922-09-01
1922,10,53.59,14.346,1.51284895854725,-3.69,-0.26,-0.316666666666667,"Neutral",0.84,1922-10-01
1922,11,10.92,5.879,0.744578966191976,-3.19,-0.31,-0.366666666666667,"Neutral",-0.6,1922-11-01
1922,12,5.08,4.911,-0.774821194148621,-3.52,-0.53,-0.416666666666667,"Neutral",0.48,1922-12-01
1923,1,9.65,4.056,0.058753520397678,-3.64,-0.41,-0.566666666666667,"LaNina",0.75,1923-01-01
1923,2,29.46,5.549,1.69827588034892,-2.26,-0.76,-0.673333333333333,"LaNina",-0.04,1923-02-01
1923,3,19.8,8.1,1.54645172087131,-1.19,-0.85,-0.72,"LaNina",0.49,1923-03-01
1923,4,7.37,13.352,0.684684083147975,-0.29,-0.55,-0.55,"LaNina",0.99,1923-04-01
1923,5,0,17.248,0.260666078259738,-0.84,-0.25,-0.316666666666667,"Neutral",-0.2,1923-05-01
1923,6,16.51,24.178,0.149922050025,-1.8,-0.15,-0.2,"Neutral",0.68,1923-06-01
1923,7,17.27,26.621,-1.1496689380573,-2.25,-0.2,-0.05,"Neutral",1.16,1923-07-01
1923,8,38.88,24.633,-0.13066761176185,-0.69,0.2,0.213333333333333,"Neutral",0.84,1923-08-01
1923,9,44.19,19.53,0.890031307062318,6.32,0.64,0.543333333333333,"ElNino",-0.24,1923-09-01
1923,10,5.34,14.291,-0.472258547666245,-0.99,0.79,0.766666666666667,"ElNino",1.1,1923-10-01
1923,11,14.47,8.323,0.475104498944243,0.59,0.87,0.893333333333333,"ElNino",0.62,1923-11-01
1923,12,37.85,3.1,1.39486503739817,1.93,1.02,0.783333333333333,"ElNino",-0.36,1923-12-01
1924,1,4.06,2.001,-0.0986198705286818,1.56,0.46,0.703333333333333,"ElNino",1.29,1924-01-01
1924,2,2.79,5.716,-0.277366910025584,1.25,0.63,0.493333333333333,"Neutral",0.73,1924-02-01
1924,3,12.95,7.69,1.25714957263518,1.57,0.39,0.333333333333333,"Neutral",1.13,1924-03-01
1924,4,3.8,12.741,0.676985120699903,1.68,-0.02,-0.16,"Neutral",-0.02,1924-04-01
1924,5,4.83,18.9,-0.306045585249324,1.4,-0.85,-0.513333333333333,"LaNina",0.36,1924-05-01
1924,6,2.79,25.356,-1.25561198071303,0.28,-0.67,-0.833333333333333,"LaNina",0.75,1924-06-01
1924,7,84.83,26.065,1.11772709845957,1.35,-0.98,-0.81,"LaNina",-0.55,1924-07-01
1924,8,8.13,26.022,-1.749986869448,-0.88,-0.78,-0.873333333333333,"LaNina",-0.67,1924-08-01
1924,9,5.33,21.753,-1.18432260528407,5.56,-0.86,-0.7,"LaNina",-0.48,1924-09-01
1924,10,7.62,15.735,-0.853267537928499,-2.44,-0.46,-0.803333333333333,"LaNina",-1.25,1924-10-01
1924,11,3.81,9.712,-0.913071297085615,-2.81,-1.09,-0.736666666666667,"LaNina",0.24,1924-11-01
1924,12,10.67,3.3,0.0449694408927761,-2.84,-0.66,-0.926666666666667,"LaNina",0.11,1924-12-01
1925,1,0.76,1.334,-0.355285608710489,-2.88,-1.03,-0.72,"LaNina",-0.05,1925-01-01
1925,2,7.11,7.827,-0.51591001708438,-3.26,-0.47,-0.676666666666667,"LaNina",-0.14,1925-02-01
1925,3,1.27,11.634,-1.30890898931786,-3.73,-0.53,-0.506666666666667,"LaNina",0.2,1925-03-01
1925,4,0.51,15.852,-1.38030956595457,-3.9,-0.52,-0.483333333333333,"Neutral",0.86,1925-04-01
1925,5,22.1,20.371,0.11618549673891,-3.4,-0.4,-0.366666666666667,"Neutral",0.79,1925-05-01
1925,6,2.8,22.967,-0.00795912800764585,-3.32,-0.18,-0.0266666666666667,"Neutral",-1.08,1925-06-01
1925,7,42.67,24.454,0.444876821632074,-2.74,0.5,0.333333333333333,"Neutral",-0.06,1925-07-01
1925,8,30.24,22.244,0.248899294164286,-1.95,0.68,0.65,"ElNino",-0.86,1925-08-01
1925,9,22.61,21.53,-0.407164956842246,5.88,0.77,0.766666666666667,"ElNino",0.52,1925-09-01
1925,10,38.1,15.902,0.758104536097737,-1.57,0.85,0.873333333333333,"ElNino",0.04,1925-10-01
1925,11,0,7.323,-0.427498271850494,-1.89,1,1.15,"ElNino",0.88,1925-11-01
1925,12,7.87,2.3,-0.026835654643072,-1.82,1.6,1.37333333333333,"ElNino",1.19,1925-12-01
1926,1,12.44,0.668,0.802380285530016,-1.23,1.52,1.47,"ElNino",0.3,1926-01-01
1926,2,1.27,6.882,-0.84372567160212,-1.46,1.29,1.33333333333333,"ElNino",0.98,1926-02-01
1926,3,35.56,8.912,2.08855926809242,1.39,1.19,1.16333333333333,"ElNino",-0.5,1926-03-01
1926,4,12.19,13.796,0.851506690485761,2.49,1.01,1.01,"ElNino",2.1,1926-04-01
1926,5,61.72,17.871,2.45070680869168,3.32,0.83,0.816666666666667,"ElNino",1.43,1926-05-01
1926,6,1.52,23.606,-0.384748185429764,2.48,0.61,0.69,"ElNino",2.03,1926-06-01
1926,7,125.72,24.649,1.98268050842617,3.25,0.63,0.463333333333333,"Neutral",1.05,1926-07-01
1926,8,9.65,24.299,-1.09672098305007,2.1,0.15,0.236666666666667,"Neutral",1.64,1926-08-01
1926,9,81.29,22.753,1.27740010370493,9.44,-0.07,-0.103333333333333,"Neutral",1.18,1926-09-01
1926,10,66.8,15.735,1.63998664867516,3.47,-0.39,-0.243333333333333,"Neutral",1.65,1926-10-01
1926,11,1.02,8.823,-0.853254060078915,2.64,-0.27,-0.296666666666667,"Neutral",1,1926-11-01
1926,12,41.15,4.55,1.39684064414693,3.27,-0.23,-0.133333333333333,"Neutral",1.06,1926-12-01
1927,1,0.51,6.001,-1.60668662216278,2.45,0.1,0.0333333333333333,"Neutral",1.07,1927-01-01
1927,2,6.35,8.91,-1.04712576407735,1.76,0.23,0.05,"Neutral",1.73,1927-02-01
1927,3,11.94,9.079,0.803429155343278,1.48,-0.18,-0.0733333333333333,"Neutral",0.15,1927-03-01
1927,4,0,14.657,-0.690988613022339,0.55,-0.27,-0.346666666666667,"Neutral",-0.18,1927-04-01
1927,5,0,21,-2.08474871499369,-1.07,-0.59,-0.336666666666667,"Neutral",0.3,1927-05-01
1927,6,2.03,23.134,-0.126386907194049,-1.36,-0.15,-0.35,"Neutral",0.69,1927-06-01
1927,7,37.84,26.593,-0.369016949219997,-1.37,-0.31,-0.183333333333333,"Neutral",-0.31,1927-07-01
1927,8,58.95,24.411,0.549799742653866,-1.03,-0.09,-0.186666666666667,"Neutral",-0.73,1927-08-01
1927,9,64.01,21.419,1.07900766036137,8.34,-0.16,0.00666666666666667,"Neutral",-0.41,1927-09-01
1927,10,0.25,14.235,-0.787710447974254,-0.9,0.27,0.0233333333333333,"Neutral",-0.62,1927-10-01
1927,11,0,10.712,-1.83756249046356,-1.69,-0.04,0.16,"Neutral",-0.07,1927-11-01
1927,12,13.47,2.911,0.297540134367513,-1.37,0.25,0.226666666666667,"Neutral",0.07,1927-12-01
1928,1,0,5.251,-1.40287720979741,-1.69,0.47,0.31,"Neutral",0.96,1928-01-01
1928,2,20.83,5.632,1.24689423405202,-0.47,0.21,0.146666666666667,"Neutral",0.79,1928-02-01
1928,3,0,10.634,-0.94302666567003,-0.73,-0.24,-0.0833333333333333,"Neutral",0.52,1928-03-01
1928,4,2.28,12.435,0.690993741581533,-0.89,-0.22,-0.166666666666667,"Neutral",0.81,1928-04-01
1928,5,33.28,18.898,1.39269616497821,1.02,-0.04,-0.173333333333333,"Neutral",0.66,1928-05-01
1928,6,0,23.134,-0.237816099401158,-0.31,-0.26,-0.0933333333333333,"Neutral",0.15,1928-06-01
1928,7,32.25,25.732,-0.275636511269724,-1.17,0.02,-0.173333333333333,"Neutral",0.3,1928-07-01
1928,8,66.54,23.799,0.878805983979198,0.4,-0.28,-0.13,"Neutral",-0.72,1928-08-01
1928,9,0.76,20.336,-0.956627188866171,6.6,-0.13,-0.176666666666667,"Neutral",-1.41,1928-09-01
1928,10,63.24,16.069,1.51280248855322,0.71,-0.12,-0.14,"Neutral",-1.31,1928-10-01
1928,11,26.68,7.733,1.23277428969984,1.17,-0.17,-0.106666666666667,"Neutral",0.14,1928-11-01
1928,12,2.54,3.294,-0.653996211155502,0.51,-0.03,-0.116666666666667,"Neutral",0.98,1928-12-01
1929,1,0,2.952,-0.742783311792912,-0.69,-0.15,-0.0866666666666667,"Neutral",0.97,1929-01-01
1929,2,3.81,5.246,-0.0328440276470368,-0.99,-0.08,-0.126666666666667,"Neutral",0.52,1929-02-01
1929,3,13.71,9.796,0.695295858743505,-0.96,-0.15,-0.126666666666667,"Neutral",0.5,1929-03-01
1929,4,0,15.326,-1.1028394053812,-1.4,-0.15,-0.156666666666667,"Neutral",0.55,1929-04-01
1929,5,55.63,18.2,2.2597918354698,0.39,-0.17,-0.0633333333333333,"Neutral",1.07,1929-05-01
1929,6,0.76,24.343,-0.815353350255835,-0.94,0.13,-0.02,"Neutral",0.5,1929-06-01
1929,7,49.52,26.077,0.193599141894326,0.89,-0.02,0.07,"Neutral",-0.06,1929-07-01
1929,8,69.34,24.014,0.901145339146329,1.5,0.1,0.126666666666667,"Neutral",-0.69,1929-08-01
1929,9,38.11,22.004,0.0734937229700045,7.98,0.3,0.266666666666667,"Neutral",0.45,1929-09-01
1929,10,28.71,15.089,0.556720993119511,1.21,0.4,0.293333333333333,"Neutral",-0.21,1929-10-01
1929,11,18.29,5.849,1.12534252391923,1.38,0.18,0.403333333333333,"Neutral",1.24,1929-11-01
1929,12,2.54,3.878,-0.778582034712788,0.82,0.63,0.386666666666667,"Neutral",-0.03,1929-12-01
1930,1,5.84,3.313,-0.165406913447907,0.09,0.35,0.456666666666667,"Neutral",0.97,1930-01-01
1930,2,1.77,7.552,-1.03842853567329,-1.09,0.39,0.343333333333333,"Neutral",-1.06,1930-02-01
1930,3,2.8,8.213,0.366210519226766,-1.27,0.29,0.363333333333333,"Neutral",-0.43,1930-03-01
1930,4,0.76,15.937,-1.40895283543885,-1.5,0.41,0.22,"Neutral",-0.7,1930-04-01
1930,5,1.27,17.006,0.464025348656398,-1.55,-0.04,0.213333333333333,"Neutral",0.06,1930-05-01
1930,6,12.46,24.765,-0.350287352123947,-1.68,0.27,0.29,"Neutral",0.58,1930-06-01
1930,7,37.08,25.977,-0.187688043775532,-1.23,0.64,0.53,"ElNino",-0.45,1930-07-01
1930,8,39.14,24.87,-0.193285775867763,-1.2,0.68,0.866666666666667,"ElNino",-0.53,1930-08-01
1930,9,0.76,21.304,-1.23756056727159,5.97,1.28,1.03333333333333,"ElNino",-0.2,1930-09-01
1930,10,6.85,15.766,-0.918581746968528,-2.22,1.14,1.40333333333333,"ElNino",-0.38,1930-10-01
1930,11,18.29,7.538,0.867253332270417,-1.58,1.79,1.44666666666667,"ElNino",-0.31,1930-11-01
1930,12,18.55,2.905,0.60738163228095,-1.36,1.41,1.56333333333333,"ElNino",1.2,1930-12-01
1931,1,21.08,3.507,1.09292582186326,-0.34,1.49,1.41,"ElNino",0.08,1931-01-01
1931,2,39.87,7.079,1.93780916300051,2.24,1.33,1.33333333333333,"ElNino",1.56,1931-02-01
1931,3,0,8.685,-0.067559678171838,2.43,1.18,1.15666666666667,"ElNino",1.13,1931-03-01
1931,4,51.32,13.937,2.55670654483933,4.25,0.96,0.923333333333333,"ElNino",1.28,1931-04-01
1931,5,11.17,18.7,0.27679551512988,4.35,0.63,0.69,"ElNino",1.66,1931-05-01
1931,6,4.83,24.071,-0.430777403191425,3.77,0.48,0.503333333333333,"ElNino",0.39,1931-06-01
1931,7,26.66,26.255,-0.65984219213123,3.34,0.4,0.343333333333333,"Neutral",1.49,1931-07-01
1931,8,40.88,23.414,0.274625636898516,4.24,0.15,0.0433333333333333,"Neutral",0.02,1931-08-01
1931,9,50.8,23.082,0.249860365997484,9.59,-0.42,-0.163333333333333,"Neutral",-0.01,1931-09-01
1931,10,16,16.377,-0.541793041911415,2.99,-0.22,-0.303333333333333,"Neutral",-0.17,1931-10-01
1931,11,28.19,8.427,1.19472979845358,3.05,-0.27,-0.256666666666667,"Neutral",0.34,1931-11-01
1931,12,20.07,3.572,0.616687983440558,3.32,-0.28,-0.323333333333333,"Neutral",1.09,1931-12-01
1932,1,23.37,1.924,1.39788621054667,3.18,-0.42,-0.296666666666667,"Neutral",-0.26,1932-01-01
1932,2,11.68,7.857,-0.0273818583988784,3.19,-0.19,-0.12,"Neutral",-0.58,1932-02-01
1932,3,8.13,7.046,1.11209384514237,3.28,0.25,0.103333333333333,"Neutral",0.51,1932-03-01
1932,4,2.79,11.965,0.916861920456298,2.76,0.25,0.26,"Neutral",1.15,1932-04-01
1932,5,3.05,16.284,0.878855594399238,2.62,0.28,0.24,"Neutral",0.64,1932-05-01
1932,6,6.6,20.765,0.968128612353783,2.02,0.19,0.12,"Neutral",0.1,1932-06-01
1932,7,25.16,24.393,-0.0895964589022743,1.95,-0.11,0.0566666666666667,"Neutral",-0.12,1932-07-01
1932,8,114.57,23.703,1.76568449099454,1.74,0.09,-1.15478825142336e-18,"Neutral",-0.14,1932-08-01
1932,9,63.49,19.415,1.42689623930507,8.53,0.02,0.0433333333333333,"Neutral",-0.4,1932-09-01
1932,10,29.21,12.989,1.01487555115026,2.07,0.02,0,"Neutral",-0.29,1932-10-01
1932,11,0,5.899,-0.0296566425208114,1.22,-0.04,-0.143333333333333,"Neutral",-0.88,1932-11-01
1932,12,35.8,1.822,1.39957211649836,1.71,-0.41,-0.22,"Neutral",0.02,1932-12-01
1933,1,4.82,2.646,-0.134257605259648,1.52,-0.21,-0.233333333333333,"Neutral",0.29,1933-01-01
1933,2,6.61,4.052,0.511635069063863,1.76,-0.08,-0.163333333333333,"Neutral",0.02,1933-02-01
1933,3,0.76,10.546,-0.823949250640606,1.57,-0.2,-0.09,"Neutral",0.15,1933-03-01
1933,4,1.53,11.381,1.04283327153421,1.34,0.01,-0.196666666666667,"Neutral",-0.05,1933-04-01
1933,5,0.51,16.562,0.61798768656844,0.91,-0.4,-0.416666666666667,"Neutral",-0.5,1933-05-01
1933,6,72.12,23.349,2.04901879473637,2.6,-0.86,-0.64,"LaNina",-0.68,1933-06-01
1933,7,37.61,26.366,-0.299395186808693,1.95,-0.66,-0.82,"LaNina",-1.81,1933-07-01
1933,8,52.33,24.87,0.239340898477704,1.26,-0.94,-0.79,"LaNina",-1.56,1933-08-01
1933,9,25.91,23.304,-0.814164206905512,7.51,-0.77,-0.936666666666667,"LaNina",-2.28,1933-09-01
1933,10,8.9,16.322,-0.999744985584264,-0.89,-1.1,-0.976666666666667,"LaNina",-1.19,1933-10-01
1933,11,7.1,8.649,-0.192637818533851,-1.24,-1.06,-1.12333333333333,"LaNina",0.55,1933-11-01
1933,12,0,5.211,-1.41929906673374,-2.13,-1.21,-1.06666666666667,"LaNina",-1.1,1933-12-01
1934,1,0,2.257,-0.594986162709685,-2.41,-0.93,-1.00333333333333,"LaNina",0.17,1934-01-01
1934,2,4.06,7.579,-0.775511860157497,-2.75,-0.87,-0.916666666666667,"LaNina",0.68,1934-02-01
1934,3,13.21,11.213,0.0798694218219218,-2.61,-0.95,-0.746666666666667,"LaNina",1.34,1934-03-01
1934,4,1.52,16.159,-1.47386623355438,-2.76,-0.42,-0.62,"LaNina",1.63,1934-04-01
1934,5,31.49,21.478,0.136112930088183,-2.86,-0.49,-0.413333333333333,"Neutral",1.23,1934-05-01
1934,6,3.05,23.932,-0.462320580622702,-3.09,-0.33,-0.416666666666667,"Neutral",0.51,1934-06-01
1934,7,22.1,27.032,-1.11688469944785,-3.7,-0.43,-0.363333333333333,"Neutral",0.44,1934-07-01
1934,8,20.31,26.231,-1.34795999523183,-3.72,-0.33,-0.426666666666667,"Neutral",1.54,1934-08-01
1934,9,1.78,21.637,-1.29374141937473,4.47,-0.52,-0.37,"Neutral",1.25,1934-09-01
1934,10,23.62,16.433,-0.094463009799198,-4.05,-0.26,-0.296666666666667,"Neutral",2.1,1934-10-01
1934,11,6.35,8.899,-0.345203321298852,-3.8,-0.11,-0.203333333333333,"Neutral",1.63,1934-11-01
1934,12,4.06,5.572,-1.06819971179318,-3.88,-0.24,-0.223333333333333,"Neutral",1.67,1934-12-01
1935,1,9.65,5.757,-0.420602267219735,-3.73,-0.32,-0.25,"Neutral",1.01,1935-01-01
1935,2,4.56,5.802,-0.112348357132265,-3.32,-0.19,-0.263333333333333,"Neutral",0.79,1935-02-01
1935,3,2.03,10.602,-0.722810122952323,-3.54,-0.28,-0.263333333333333,"Neutral",-0.11,1935-03-01
1935,4,2.03,14.492,-0.390093027732395,-3.56,-0.32,-0.38,"Neutral",1.1,1935-04-01
1935,5,17.53,16.812,1.38849515581652,-2.74,-0.54,-0.42,"Neutral",0.99,1935-05-01
1935,6,28.44,23.988,0.758704658843073,-2.67,-0.4,-0.53,"LaNina",1.39,1935-06-01
1935,7,23.37,27.032,-1.06813365516619,-3.48,-0.65,-0.33,"Neutral",0.68,1935-07-01
1935,8,100.07,24.786,1.39069003096957,-2.08,0.06,-0.17,"Neutral",0.63,1935-08-01
1935,9,49.02,19.776,0.982940203603171,6.99,0.08,0.14,"Neutral",0.98,1935-09-01
1935,10,0,16.1,-1.55433606100411,-2.03,0.28,0.213333333333333,"Neutral",0.21,1935-10-01
1935,11,24.13,7.371,1.17575122416977,-1.4,0.28,0.173333333333333,"Neutral",0.13,1935-11-01
1935,12,18.03,3.989,0.443968553872934,-1.22,-0.04,0.326666666666667,"Neutral",1.78,1935-12-01
1936,1,31.25,3.924,1.59697028771593,0.61,0.74,0.396666666666667,"Neutral",1.79,1936-01-01
1936,2,4.31,6.968,-0.519904863817238,0.7,0.49,0.41,"Neutral",1.75,1936-02-01
1936,3,0,9.824,-0.56097058747931,0.62,0,0.26,"Neutral",1.36,1936-03-01
1936,4,1.27,14.381,-0.399062921247193,0.33,0.29,0.0733333333333333,"Neutral",1.32,1936-04-01
1936,5,7.12,19.784,-0.679465338293277,0.55,-0.07,-0.0433333333333333,"Neutral",1.83,1936-05-01
1936,6,11.17,25.044,-0.571453739878043,-0.02,-0.35,-0.253333333333333,"Neutral",2.37,1936-06-01
1936,7,41.15,26.597,-0.252697577004539,-0.8,-0.34,-0.336666666666667,"Neutral",2.57,1936-07-01
1936,8,29.46,26.305,-1.02133190392378,-1.58,-0.32,-0.253333333333333,"Neutral",1.71,1936-08-01
1936,9,73.4,21.731,1.26887168015181,7.12,-0.1,-0.0133333333333333,"Neutral",0.04,1936-09-01
1936,10,10.15,14.944,-0.394134933694086,-0.49,0.38,0.0833333333333333,"Neutral",2.1,1936-10-01
1936,11,21.59,7.119,1.09906517567711,0.96,-0.03,0.326666666666667,"Neutral",2.65,1936-11-01
1936,12,14.22,3.983,0.195025720956366,0.62,0.63,0.1,"Neutral",1.28,1936-12-01
1937,1,0,1.1,-0.409846446033778,0.03,-0.3,0.21,"Neutral",0,1937-01-01
1937,2,21.09,5.752,1.24267070595975,0.92,0.3,0.0833333333333333,"Neutral",-0.49,1937-02-01
1937,3,12.45,8.209,1.09486662527408,1.83,0.25,0.253333333333333,"Neutral",0.38,1937-03-01
1937,4,0,13.465,-0.00153243519785826,1.67,0.21,0.01,"Neutral",0.2,1937-04-01
1937,5,21.6,18.569,0.966787363038651,2.08,-0.43,-0.173333333333333,"Neutral",0.53,1937-05-01
1937,6,18.04,23.794,0.387951481909162,2.04,-0.3,-0.213333333333333,"Neutral",1.75,1937-06-01
1937,7,8.64,27.181,-1.69548072935894,0.5,0.09,-0.136666666666667,"Neutral",0.11,1937-07-01
1937,8,22.61,27.277,-1.6330922468832,-1.38,-0.2,0.02,"Neutral",-0.35,1937-08-01
1937,9,79.51,23.008,1.18137922066541,6.84,0.17,-0.0433333333333333,"Neutral",0.63,1937-09-01
1937,10,23.37,15.388,0.220435815829669,-0.58,-0.1,0.0933333333333333,"Neutral",0.76,1937-10-01
1937,11,0.76,7.953,-0.560698975851936,-1.23,0.21,0.11,"Neutral",-0.18,1937-11-01
1937,12,9.9,4.039,-0.141548691756785,-1.14,0.22,0.0733333333333333,"Neutral",0.55,1937-12-01
1938,1,13.45,3.85,0.461908837828786,-0.63,-0.21,0.08,"Neutral",0.5,1938-01-01
1938,2,14.47,7.696,0.300345196561424,-0.76,0.23,-0.0133333333333333,"Neutral",0.02,1938-02-01
1938,3,4.32,10.32,-0.359890780399684,-0.83,-0.06,0.0866666666666667,"Neutral",0.24,1938-03-01
1938,4,0,13.632,-0.0927711997526194,-1.19,0.09,-0.1,"Neutral",0.27,1938-04-01
1938,5,1.27,18.375,-0.26861526627621,-1.59,-0.33,-0.373333333333333,"Neutral",-0.25,1938-05-01
1938,6,22.35,25.044,0.0499317789256801,-0.22,-0.88,-0.73,"LaNina",-0.2,1938-06-01
1938,7,147.33,25.236,2.1666495389596,2.1,-0.98,-0.89,"LaNina",-0.21,1938-07-01
1938,8,1.52,24.944,-1.63131185123481,0,-0.81,-0.69,"LaNina",-0.45,1938-08-01
1938,9,80.26,21.397,1.49269913374589,8.86,-0.28,-0.613333333333333,"LaNina",-0.01,1938-09-01
1938,10,5.34,15.832,-1.0507329842517,1.16,-0.75,-0.583333333333333,"LaNina",0.07,1938-10-01
1938,11,5.33,5.675,0.427846330024188,0.57,-0.72,-0.753333333333333,"LaNina",0.48,1938-11-01
1938,12,28.7,3.928,0.997808650405356,0.73,-0.79,-0.726666666666667,"LaNina",1.4,1938-12-01
1939,1,36.07,3.489,1.84403107609224,1.21,-0.67,-0.803333333333333,"LaNina",1.36,1939-01-01
1939,2,0.51,1.918,0.325763605939452,1.22,-0.95,-0.823333333333333,"LaNina",0.07,1939-02-01
1939,3,6.35,9.709,0.105067881538083,1.62,-0.85,-0.69,"LaNina",-0.39,1939-03-01
1939,4,2.03,14.243,-0.243970206962579,1.44,-0.27,-0.456666666666667,"Neutral",0.45,1939-04-01
1939,5,0.51,19.069,-0.759128088706274,0.71,-0.25,-0.156666666666667,"Neutral",0.98,1939-05-01
1939,6,5.84,24.572,-0.633984477167556,-0.46,0.05,0.0166666666666667,"Neutral",1.04,1939-06-01
1939,7,27.43,26.847,-0.844939532827848,-0.89,0.25,0.12,"Neutral",-0.21,1939-07-01
1939,8,24.38,25.86,-1.06155675280429,-1.59,0.06,0.246666666666667,"Neutral",-0.74,1939-08-01
1939,9,53.84,22.869,0.418650434278565,6.39,0.43,0.00666666666666667,"Neutral",-1.1,1939-09-01
1939,10,14.74,13.944,0.183521770299721,-0.8,-0.47,0.0933333333333333,"Neutral",-1.31,1939-10-01
1939,11,9.14,7.675,0.255151964851049,-0.09,0.32,-0.0333333333333333,"Neutral",-0.88,1939-11-01
1939,12,28.96,4.928,0.901857675293552,-0.62,0.05,0.516666666666667,"ElNino",1.51,1939-12-01
1940,1,13.72,2.183,0.754274673668342,-0.56,1.18,0.87,"ElNino",2.03,1940-01-01
1940,2,26.16,5.918,1.4944022233894,0.23,1.38,1.25,"ElNino",1.74,1940-02-01
1940,3,1.52,10.376,-0.666011811120681,-0.19,1.19,1.12333333333333,"ElNino",1.89,1940-03-01
1940,4,7.62,13.644,0.571420503432542,-0.18,0.8,0.776666666666667,"ElNino",2.37,1940-04-01
1940,5,29.72,19.236,1.11485355600223,0.47,0.34,0.563333333333333,"ElNino",2.32,1940-05-01
1940,6,34.8,23.265,1.20266380040293,1.23,0.55,0.366666666666667,"Neutral",2.43,1940-06-01
1940,7,37.84,25.878,-0.129017131541892,0.31,0.21,0.503333333333333,"ElNino",2.12,1940-07-01
1940,8,18.53,24.609,-0.861153695019704,-1.09,0.75,0.336666666666667,"Neutral",1.4,1940-08-01
1940,9,59.43,21.973,0.825852462860248,6.62,0.05,0.373333333333333,"Neutral",1.1,1940-09-01
1940,10,35.56,15.479,0.75305328092277,-1.31,0.32,0.356666666666667,"Neutral",1.19,1940-10-01
1940,11,17.27,7.229,0.867168979930408,-0.13,0.7,0.803333333333333,"ElNino",0.68,1940-11-01
1940,12,6.09,6.032,-0.99058255052397,-0.65,1.39,1.15666666666667,"ElNino",1.96,1940-12-01
1941,1,42.66,3.796,2.05769889283606,1.32,1.38,1.37,"ElNino",2.14,1941-01-01
1941,2,21.33,7.667,0.876563502172822,1.67,1.34,1.37666666666667,"ElNino",2.07,1941-02-01
1941,3,26.67,8.972,1.7040405871204,2.93,1.41,1.37,"ElNino",2.41,1941-03-01
1941,4,30.23,11.31,2.36512462772062,4.47,1.36,1.36333333333333,"ElNino",1.89,1941-04-01
1941,5,19.05,18.681,0.780872559040988,5.52,1.32,1.18666666666667,"ElNino",2.25,1941-05-01
1941,6,15.5,21.543,1.05377961481236,5.44,0.88,0.976666666666667,"ElNino",3.01,1941-06-01
1941,7,48.51,25.184,0.418424065721777,4.88,0.73,0.8,"ElNino",2.33,1941-07-01
1941,8,53.6,23.998,0.500621470084547,5.08,0.79,0.733333333333333,"ElNino",3.31,1941-08-01
1941,9,114.06,21.667,2.10422165760175,13.12,0.68,0.82,"ElNino",1.99,1941-09-01
1941,10,48.76,15.313,1.24000487427885,7.87,0.99,0.946666666666667,"ElNino",1.22,1941-10-01
1941,11,12.71,8.896,0.199395258925879,7.07,1.17,1.14333333333333,"ElNino",0.4,1941-11-01
1941,12,22.61,4.837,0.591860345406751,6.42,1.27,1.01666666666667,"ElNino",0.91,1941-12-01
