"year","month","ppt_mm","tmean_c","spei1"
1969,9,29.47,21.491,-0.0604211174416167
1969,10,28.96,15.791,0.337008728892891
1969,11,1.02,7.855,-0.478725179380715
1969,12,38.6,4.901,1.24849737608746
1970,1,0,3.662,-0.975118282380751
1970,2,7.11,6.912,-0.178879243534741
1970,3,15.25,8.629,1.19108796945848
1970,4,0,12.7,0.390297021865892
1970,5,0,18.774,-0.590428529276972
1970,6,0.76,23.723,-0.413398782235639
1970,7,82.05,27.113,0.858441249799421
1970,8,14.22,25.255,-1.17590942569563
1970,9,5.59,21.163,-0.93413850186264
1970,10,18.8,12.326,0.704160866052856
1970,11,0,7.97,-0.620913135990208
1970,12,14.48,5.674,-0.117026428206929
1971,1,2.79,3.995,-0.737334320266992
1971,2,0,6.467,-0.859437206458108
1971,3,0,9.963,-0.651140057313382
1971,4,10.16,13.644,0.77987814172507
1971,5,0,18.274,-0.288370948874879
1971,6,7.11,23.9,-0.146289292164896
1971,7,30.49,27.446,-0.877776975413971
1971,8,42.41,24.478,0.089321610666049
1971,9,30.98,21.997,-0.145957759166262
1971,10,44.45,14.603,1.18384685709997
1971,11,17.53,9.081,0.511778606521866
1971,12,26.68,4.896,0.774008386581232
1972,1,9.65,4.884,-0.220619195781143
1972,2,0.76,6.301,-0.706637869514176
1972,3,0,12.741,-2.08066028490346
1972,4,0,14.144,-0.381641076914549
1972,5,14.99,18.33,0.683797127449836
1972,6,43.94,24.111,1.27923162944606
1972,7,52.84,26.501,0.233887237693176
1972,8,91.69,24.533,1.27837104213551
1972,9,21.08,21.052,-0.266529025894908
1972,10,74.93,16.881,1.63240629914966
1972,11,15.75,5.859,1.00954536463932
1972,12,19.06,4.618,0.399257981283224
1973,1,29.97,2.551,1.60019908206123
1973,2,30.22,5.578,1.77810021132946
1973,3,11.94,8.852,0.899557639601645
1973,4,0,11.089,1.06305650445793
1973,5,6.35,17.663,0.472037193985923
1973,6,26.16,22.889,1.061600889334
1973,7,56.13,25.557,0.585165546405238
1973,8,54.87,24.255,0.513246472062826
1973,9,0,21.608,-1.29685407145039
1973,10,2.29,14.548,-0.788201712885014
1973,11,0.76,9.525,-1.15504995929955
1973,12,0,3.896,-1.06165834465234
1974,1,22.1,4.884,0.870975091669117
1974,2,0,4.134,-0.136430087180107
1974,3,2.03,12.296,-1.63566435615618
1974,4,0,14.033,-0.317954220423462
1974,5,0,20.385,-1.66292254578114
1974,6,3.3,25.611,-1.29466574682943
1974,7,131.59,25.39,1.93759115132485
1974,8,75.69,23.089,1.21245482196302
1974,9,52.57,20.052,1.04429282685475
1974,10,86.62,15.881,1.96921481580438
1974,11,9.14,8.247,0.123073071916921
1974,12,20.58,2.618,0.719993651613594
1975,1,9.15,3.662,0.0303481340549343
1975,2,9.91,6.023,0.382034526578187
1975,3,11.43,9.518,0.634193615639074
1975,4,0.76,11.367,1.01542173390227
1975,5,0.76,16.496,0.646453296512295
1975,6,0,23.334,-0.262961761097088
1975,7,65.03,25.39,0.846383982047868
1975,8,27.18,25.478,-0.753758262285229
1975,9,72.4,20.663,1.42686092484483
1975,10,13.46,14.937,-0.229396556590801
1975,11,10.92,8.414,0.215669730758694
1975,12,5.59,3.785,-0.471404850923979
1976,1,3.04,2.94,-0.454088523661925
1976,2,17.27,9.023,0.150850302597684
1976,3,0,10.629,-0.979829667794289
1976,4,12.45,15.033,0.278610827599329
1976,5,12.7,18.496,0.475018471579911
1976,6,32.26,24.111,0.901748778962557
1976,7,36.33,24.835,0.210420828665337
1976,8,22.85,24.478,-0.585282712775063
1976,9,92.96,20.386,1.87011405407806
1976,10,27.94,12.826,0.952355597463006
1976,11,19.56,6.247,1.13228412351903
1976,12,5.59,1.674,-0.142047280717945
1977,1,18.04,3.551,0.80962222770162
1977,2,3.55,6.245,-0.356169828638405
1977,3,8.38,7.018,1.16288192441745
1977,4,7.12,14.422,0.134100518058917
1977,5,8.38,18.719,0.0775526790159021
1977,6,3.04,24.611,-0.746174306938156
1977,7,47.23,26.168,0.158960505137555
1977,8,47.74,26.589,-0.368918783052123
1977,9,4.83,23.441,-1.6554821643744
1977,10,24.13,16.603,-0.16412979102456
1977,11,5.59,9.247,-0.52014710476461
1977,12,7.42,6.5,-1.00642646951647
1978,1,15.49,5.051,0.308868645552038
1978,2,14.99,6.467,0.715491958042188
1978,3,4.06,11.463,-0.981926232502194
1978,4,0.25,15.589,-1.20999487224837
1978,5,26.43,18.996,1.00984734105053
1978,6,37.35,25.223,0.71408923886653
1978,7,21.33,28.001,-1.46142297271886
1978,8,80.76,24.478,1.0780477972914
1978,9,51.05,20.608,0.892160405220874
1978,10,39.62,15.937,0.761497934844864
1978,11,77.72,10.247,2.28623029815956
1978,12,23.37,3.562,0.766031928200401
1979,1,23.37,2.606,1.26685383384549
1979,2,7.87,5.412,0.348444532640821
1979,3,0,8.852,-0.142622634753447
1979,4,10.41,13.033,1.05435558731757
1979,5,12.7,17.607,0.853817049090393
1979,6,4.82,22.167,0.481814956102127
1979,7,34.79,26.39,-0.332102726760554
1979,8,73.66,23.033,1.18292073367615
1979,9,37.77,20.386,0.526876023213342
1979,10,0,14.27,-0.839399539235194
1979,11,0,4.859,0.217521635972858
1979,12,30.99,3.118,1.12497337449146
1980,1,24.89,5.829,0.883543943030783
1980,2,26.67,6.634,1.4600678785075
1980,3,2.03,8.074,0.35898992816855
1980,4,6.1,12.2,1.07684346392682
1980,5,25.9,17.607,1.43227285416424
1980,6,0,25.278,-1.3094563687211
1980,7,14.23,27.501,-1.54940692225179
1980,8,40.89,25.533,-0.272810544802222
1980,9,50.05,21.774,0.603381000180866
1980,10,10.93,13.715,-1.28685909844669e-05
1980,11,2.79,6.359,0.108162040078267
1980,12,9.91,5.285,-0.413568610995254
1981,1,13.72,5.273,0.086820123442714
1981,2,1.01,5.967,-0.560888816866459
1981,3,10.92,8.852,0.823669253500018
1981,4,4.57,15.755,-0.898957168410449
1981,5,28.7,19.274,1.01439012026211
1981,6,26.42,25.111,0.282335083457588
1981,7,40.89,27.001,-0.325311518424379
1981,8,62.23,23.978,0.763240545395804
1981,9,54.1,21.441,0.805976866869406
1981,10,12.19,15.381,-0.453709856915183
1981,11,14.48,9.47,0.190772341581
1981,12,2.03,5.618,-1.32932230111358
1982,1,14.73,4.384,0.393062570006685
1982,2,5.08,6.967,-0.430463643320598
1982,3,0.25,10.713,-0.995885794580837
1982,4,0.25,16.311,-1.63341175341564
1982,5,4.82,17.58,0.415457159474712
1982,6,3.56,23.056,0.0575336929226628
1982,7,62.24,26.696,0.454750505123001
1982,8,47.5,26.005,-0.191368385205905
1982,9,91.94,21.941,1.64387658222891
1982,10,0,14.3,-0.850076260996242
1982,11,16.25,8.3,0.610241500487572
1982,12,48.25,3.4,1.61720865923448
1983,1,24.13,4.2,1.11534791285889
1983,2,13.71,6.9,0.492734066499124
1983,3,3.56,9.324,0.00549395529167424
1983,4,22.35,11.283,2.17750687089069
1983,5,6.86,16.607,0.928906796097804
1983,6,12.45,21.834,0.899177694700606
1983,7,20.84,25.6,-0.56740547116874
1983,8,38.1,25.3,-0.297539819536408
1983,9,30.23,23.552,-0.649013797123279
1983,10,32.25,15.937,0.45127910715558
1983,11,39.88,9.359,1.50315111695454
1983,12,4.57,5.09,-0.883037701159692
1984,1,13.21,3.467,0.443887968928354
1984,2,0,6,-0.693643362072802
1984,3,7.62,10.546,-0.148107004577327
1984,4,0,14.144,-0.381641076914549
1984,5,26.67,21.746,-0.381407613672452
1984,6,69.85,24.306,1.85376441246477
1984,7,82.55,26.001,1.10205971822035
1984,8,167.13,23.922,2.28606216026874
1984,9,7.62,20.83,-0.751564848788797
1984,10,47.23,13.215,1.46200644186537
1984,11,23.87,7.747,1.11168712861151
1984,12,61.47,4.59,1.84126987825229
1985,1,38.11,3.467,1.8579393357072
1985,2,2.28,5.551,-0.278140943388491
1985,3,12.96,10.796,0.250465785166089
1985,4,14.23,15.144,0.374552664975294
1985,5,1.52,19.107,-0.676932383581156
1985,6,6.61,23.5,0.0147173696478724
1985,7,14.22,25.668,-0.843821059104621
1985,8,99.56,24.644,1.39815289019449
1985,9,58.41,20.024,1.20175308774969
1985,10,73.66,14.992,1.82782999429863
1985,11,0.51,8.942,-0.935503067378325
1985,12,5.08,3.812,-0.524205368420061
1986,1,0,4.634,-1.25120681823081
1986,2,10.92,9.051,-0.568502476241594
1986,3,6.6,11.074,-0.513289531719308
1986,4,0,15.867,-1.39703226596784
1986,5,18.55,18.719,0.715777498566371
1986,6,74.42,23.834,2.01560124159032
1986,7,52.33,25.39,0.525144972197459
1986,8,56.38,25.228,0.314073912456889
1986,9,10.68,20.83,-0.625265753732078
1986,10,32.01,14.381,0.803487279930168
1986,11,56.13,7.72,2.06649216690432
1986,12,44.71,3.84,1.50466755278324
1987,1,7.87,2.384,0.150444114413169
1987,2,8.13,5.634,0.315759917172456
1987,3,6.35,8.018,0.739933611236225
1987,4,1.52,13.144,0.304153407847258
1987,5,2.53,17.746,0.18459686458795
1987,6,35.31,23.111,1.28444280615074
1987,7,14.23,25.279,-0.702880199624574
1987,8,120.39,24.45,1.73380986869663
1987,9,12.19,19.886,-0.293302000999762
1987,10,6.35,16.603,-1.30408875424224
1987,11,6.86,7.386,0.173850671434127
1987,12,49.03,1.951,1.69481399375647
1988,1,3.81,2.634,-0.307213619971678
1988,2,29.21,6.801,1.56578803403356
1988,3,3.3,9.129,0.0633781060954067
1988,4,12.95,12.394,1.44205170711476
1988,5,4.32,18.552,-0.122821431536183
1988,6,20.07,23.473,0.650432477072533
1988,7,64,25.418,0.815914865761178
1988,8,64.77,24.1,0.798766181787266
1988,9,14.98,19.913,-0.189451357390726
1988,10,22.87,16.687,-0.265778895341134
1988,11,2.79,9.053,-0.733316720410511
1988,12,20.83,3.951,0.592423453436865
1989,1,12.19,3.301,0.385947747427883
1989,2,12.44,7.523,0.182620350301347
1989,3,16.51,12.268,-0.117524568991364
1989,4,0,16.367,-1.68819972625873
1989,5,6.35,19.941,-0.822017541250084
1989,6,0,23.5,-0.344717180232716
1989,7,32,26.3,-0.401578658405077
1989,8,98.03,24.422,1.40504898108438
1989,9,42.66,20.719,0.610347667587013
1989,10,14.74,14.798,-0.112287076458403
1989,11,1.78,8.581,-0.658833953189617
1989,12,15.76,2.007,0.517234406783462
1990,1,5.08,3.051,-0.256194147013693
1990,2,6.6,5.273,0.261020080960342
1990,3,12.7,10.657,0.287851484277533
1990,4,21.09,15.339,0.832708024796413
1990,5,13.72,18.774,0.405352984118171
1990,6,0,26.861,-2.28107953541553
1990,7,69.31,25.418,0.938007629795116
1990,8,47.75,23.311,0.540063981683781
1990,9,33.53,21.997,-0.0463588592553108
1990,10,16.76,14.715,0.024007912307078
1990,11,16.01,9.053,0.416600006436282
1990,12,16.76,3.729,0.385773079835976
1991,1,5.59,3.967,-0.414321603433362
1991,2,20.82,7.69,0.873321083324403
1991,3,8.12,8.963,0.562775085828111
1991,4,0,13.783,-0.176579158101198
1991,5,2.03,18.913,-0.514129654690333
1991,6,25.15,22.806,1.05192113900645
1991,7,99.56,24.946,1.57160452111366
1991,8,87.37,23.922,1.29612944706747
1991,9,30.72,20.136,0.344750750230363
1991,10,16.77,15.576,-0.24556409500609
1991,11,15.24,7.525,0.709081395256871
1991,12,100.33,3.785,2.41147056423146
1992,1,35.06,1.44,1.87497795802273
1992,2,6.1,6.467,-0.141483110166195
1992,3,11.43,9.907,0.4866571883246
1992,4,19.81,14.922,0.929139561176917
1992,5,91.18,18.274,2.77144313364698
1992,6,2.03,21.834,0.48289291928911
1992,7,28.7,25.39,-0.211502972585556
1992,8,40.38,24.255,0.0866057437486357
1992,9,23.62,21.33,-0.244973523341433
1992,10,42.67,15.465,0.971855331956481
1992,11,0,5.97,-0.0266715688171694
1992,12,34.29,3.729,1.1972287693383
1993,1,42.16,6.162,1.74511452394967
1993,2,6.1,7.162,-0.382616639956795
1993,3,6.1,10.185,-0.130007430415355
1993,4,2.29,14.311,-0.257050238268282
1993,5,6.1,18.996,-0.247082149399555
1993,6,11.43,23.834,0.110656699295384
1993,7,89.16,26.251,1.1855073629202
1993,8,45.45,24.033,0.300988469398329
1993,9,7.87,20.941,-0.77397808155315
1993,10,19.31,14.492,0.220004362013817
1993,11,8.64,7.414,0.30103742208658
1993,12,18.28,3.757,0.473278378158229
1994,1,7.37,4.051,-0.243142199395233
1994,2,7.36,5.745,0.209923264486942
1994,3,9.65,10.773,-0.054580818254617
1994,4,4.06,14.522,-0.209174042500112
1994,5,6.85,19.624,-0.575253387597103
1994,6,6.86,26.925,-1.85923247514906
1994,7,50.55,27.585,-0.186583719970485
1994,8,37.09,27.018,-0.910314363003398
1994,9,11.18,21.924,-0.931673326927044
1994,10,18.54,15.096,0.00618870128912724
1994,11,33.27,8.664,1.36256015273979
1994,12,32,5.471,0.944713816746091
1995,1,23.63,4.778,0.993002414395015
1995,2,10.67,9.564,-0.827434950643112
1995,3,1.02,11.301,-1.21617329933101
1995,4,0,12.578,0.448597102382003
1995,5,0.76,18.596,-0.420726544427195
1995,6,0.51,23.786,-0.459890419412785
1995,7,32.25,25.779,-0.215690094872638
1995,8,78.99,26.546,0.610178398118624
1995,9,44.45,21.757,0.419688680144845
1995,10,0,15.457,-1.28492989098262
1995,11,2.29,10.164,-1.26767294271796
1995,12,4.06,5.276,-0.990441469710295
1996,1,5.59,4.972,-0.694705263369435
1996,2,2.28,9.676,-1.94896689365887
1996,3,0,9.773,-0.56014673736874
1996,4,13.21,14.689,0.525504308662984
1996,5,0,21.512,-2.49591141238535
1996,6,30.99,26.091,0.0605274769858932
1996,7,76.96,27.029,0.756586989540902
1996,8,69.61,24.824,0.763175192528189
1996,9,66.29,20.424,1.325369623653
1996,10,16.76,15.291,-0.153299432604735
1996,11,2.29,8.914,-0.731960625478594
1996,12,0,3.887,-1.05941468171788
1997,1,20.58,3.389,1.00712258603905
1997,2,25.14,6.37,1.41948733711272
1997,3,9.65,11.551,-0.442344664174654
1997,4,4.32,13.245,0.495633877155553
1997,5,37.85,20.235,1.08383147381465
1997,6,54.1,23.23,1.72597263335847
1997,7,135.13,26.029,1.90841163548049
1997,8,32.27,24.879,-0.371542100996566
1997,9,37.85,23.535,-0.33241010623974
1997,10,10.17,14.513,-0.285512797070982
1997,11,13.46,8.581,0.358674991610098
1997,12,41.4,1.832,1.51560186595381
1998,1,2.03,4.611,-1.00121379675918
1998,2,7.87,5.259,0.386874931350114
1998,3,11.68,9.218,0.760016671953355
1998,4,2.03,11.661,0.995616488307175
1998,5,0,19.235,-0.884177524453506
1998,6,3.81,22.98,0.103874836225444
1998,7,55.37,27.14,0.119301088206161
1998,8,31.25,25.379,-0.569159362699882
1998,9,8.64,24.09,-1.70313531191815
1998,10,55.63,16.8,1.14220713938351
1998,11,13.97,9.997,-0.0144939933024362
1998,12,8.64,5.11,-0.486785747430611
1999,1,7.87,6.333,-0.880042037566843
1999,2,0,7.564,-1.28645481654844
1999,3,16.01,11.357,0.278061015880141
1999,4,0.51,13.411,0.0745950089065666
1999,5,1.27,19.179,-0.743309871497446
1999,6,49.78,22.98,1.67915131572829
1999,7,30.99,25.8,-0.266947007716273
1999,8,99.82,24.879,1.36762177205195
1999,9,45.47,22.035,0.384247120210165
1999,10,26.42,15.1,0.401481214853541
1999,11,0,10.5,-1.72256519494956
1999,12,13.97,2.749,0.334805749702754
2000,1,0,6.4,-1.86421959729055
2000,2,0,8.12,-1.52191797956762
2000,3,6.61,9.857,0.0684050185871569
2000,4,0,16.9,-1.99411089356188
2000,5,0,22.4,-3.26853987082787
2000,6,114.54,25.036,2.44526941123522
2000,7,49.53,27,-0.0263994933685536
2000,8,30.49,25.324,-0.579066049985281
2000,9,2.03,23.2,-1.69423607502995
2000,10,62.23,15.4,1.53915803118359
2000,11,34.8,5.942,1.69592779644856
2000,12,3.3,3.8,-0.693022984181981
2001,1,15.49,2.667,0.752659839355962
2001,2,8.89,7,-0.0140648062026347
2001,3,2.79,9.8,-0.284734489777425
2001,4,5.84,15.2,-0.438196528209211
2001,5,5.84,20.6,-1.31219605304533
2001,6,3.81,25.1,-0.969885544172328
2001,7,6.09,27.3,-1.80506099428305
2001,8,38.11,25.4,-0.328571973186249
2001,9,64.01,22.3,0.912218178360201
2001,10,0,17.2,-2.03278312265285
2001,11,6.35,9.9,-0.698072537112011
2001,12,5.33,4.3,-0.607069361165272
2002,1,7.11,5.7,-0.750654813612119
2002,2,18.03,5.8,1.08468189601631
2002,3,0,10,-0.669021336901059
2002,4,0,17,-2.0510693968602
2002,5,4.32,20,-1.03022052793201
2002,6,2.54,26.8,-2.06782040691873
2002,7,106.69,26.4,1.46892123391418
2002,8,35.82,26.7,-0.846656744559701
2002,9,6.6,22.8,-1.38737658018359
2002,10,25.16,15.685,0.179366596334495
2002,11,8.38,8.1,0.103378867653906
2002,12,39.63,4.1,1.34359188045595
2003,1,0,6.364,-1.85024508966583
2003,2,35.57,7.4,1.77538090360971
2003,3,3.56,10.3,-0.443370594157569
2003,4,7.11,14.525,0.0761208765940451
2003,5,0,20.7,-1.88672225696834
2003,6,8.38,24.291,-0.268188142357271
2003,7,13.21,27.788,-1.70853585886029
2003,8,25.91,26.486,-1.15352824060342
2003,9,8.88,22.886,-1.32075287244434
2003,10,11.68,19.185,-2.085934340299
2003,11,15.75,9.855,0.174327979684543
2003,12,0,4.1,-1.11374583761708
2004,1,7.61,4.864,-0.435309629752632
2004,2,2.03,5.036,-0.153611642102029
2004,3,27.43,12.97,0.547368100837485
2004,4,60.19,15.858,2.57713965715377
2004,5,0,20.4,-1.6734648262751
2004,6,53.08,24.3,1.48123139011509
2004,7,55.13,26.233,0.37892442724614
2004,8,62.49,23.653,0.835677098692708
2004,9,49.77,20.441,0.889244624491113
2004,10,25.91,16.408,-0.00116062354806752
2004,11,43.94,8.632,1.70639602709978
2004,12,17.02,4.243,0.328738654878961
2005,1,31.5,7.1,1.0612851706014
2005,2,53.33,8.48,2.28502292641297
2005,3,5.08,10.026,-0.158167918241783
2005,4,9.65,14.525,0.305467672898045
2005,5,29.72,19.9,0.817286010513549
2005,6,0,24.5,-0.869841692174505
2005,7,24.12,27.8,-1.26779877027857
2005,8,29.72,25.153,-0.551413849716358
2005,9,25.14,23.5,-0.842902366179269
2005,10,36.58,15.9,0.648197146095852
2005,11,0,9.327,-1.15603844095181
2005,12,0,5.132,-1.41578176524078
2006,1,0.76,5.059,-1.29318054470047
2006,2,1.27,7.536,-1.11483539475082
2006,3,0,11.47,-1.40998440440336
2006,4,2.79,16.803,-1.6936059620068
2006,5,20.57,21.598,-0.770961492750919
2006,6,9.91,26.264,-1.2612564180014
2006,7,27.94,27.233,-0.895684052528332
2006,8,164.08,24.43,2.21886683679058
2006,9,85.08,19.469,1.84361318653985
2006,10,89.9,15.185,2.08526481849717
2006,11,3.56,10.355,-1.20760608887126
2006,12,6.6,3.743,-0.372045277832792
2007,1,12.95,3.337,0.44516431471775
2007,2,9.91,7.258,0.00828767190129561
2007,3,1.78,11.248,-1.10911934546066
2007,4,0,14.247,-0.44116795279184
2007,5,45.97,19.875,1.52400332054447
2007,6,13.46,24.43,-0.059601403170005
2007,7,65.27,25.899,0.736526014721545
2007,8,60.96,25.875,0.277948985740661
2007,9,37.85,22.747,-0.0950850603346251
2007,10,1.52,16.296,-1.51905015934349
2007,11,19.3,10.577,0.226249553534237
2007,12,9.4,4.993,-0.390080229676642
2008,1,2.79,3.725,-0.666712744972631
2008,2,0,7.202,-1.13994064427798
2008,3,0,10.748,-1.03985420269008
2008,4,0,13.692,-0.125925597805613
2008,5,7.11,19.209,-0.297141838959875
2008,6,0.25,25.569,-1.46368577830541
2008,7,180.07,25.177,2.41799712212141
2008,8,35.82,24.708,-0.194900823947073
2008,9,60.96,20.163,1.24105587125295
2008,10,8.89,14.352,-0.309474285668693
2008,11,7.62,8.299,-0.0161820064483825
2008,12,7.36,6.604,-1.04789299046866
2009,1,2.55,4.4,-0.877906722646484
2009,2,0,6.1,-0.728301151933937
2009,3,0.5,11.359,-1.30048685236584
2009,4,0,14.414,-0.538434843683438
2009,5,20.58,21.653,-0.808165797115789
2009,6,6.61,24.069,-0.256297647358913
2009,7,46.22,27.649,-0.362105045760633
2009,8,11.94,25.153,-1.2297986336267
2009,9,41.92,21.108,0.493903986896025
2009,10,19.05,14.519,0.199510619356053
2009,11,0,8.521,-0.824299504808019
2009,12,29.47,2.938,1.08121238305955
2010,1,13.46,3.114,0.526368674064535
2010,2,14.48,5.702,0.848567113407312
2010,3,2.54,8.637,0.192074801833322
2010,4,6.1,14.692,-0.11316702245652
2010,5,0,16.681,0.524078847216497
2010,6,2.54,24.18,-0.545711340827908
2010,7,64.01,25.927,0.698432517123891
2010,8,33.03,25.819,-0.649426045447574
2010,9,18.8,23.1,-0.979225337650719
2010,10,8.89,15.796,-0.813306316421823
2010,11,0,6.938,-0.287458678926303
2010,12,1.52,6.632,-1.77846005451058
2011,1,0,2.864,-0.782352569287267
2011,2,2.54,4.314,0.0914170588242515
2011,3,0,11.082,-1.20993448277014
2011,4,0,15.803,-1.35946718755581
2011,5,0,17.709,0.027534672859097
2011,6,4.57,25.569,-1.1903647974326
2011,7,22.85,28.122,-1.44860536280809
2011,8,67.57,26.597,0.278985920652678
2011,9,12.7,22.886,-1.16414523730514
2011,10,3.56,15.574,-1.08503964721243
2011,11,8.13,7.743,0.180016119440502
2011,12,52.32,1.882,1.76718723193835
2012,1,10.17,5.587,-0.370386330772012
2012,2,1.52,6.98,-0.864027759426659
2012,3,1.78,9.97,-0.468788072010512
2012,4,0,15.469,-1.1625082701139
2012,5,11.43,19.653,-0.234811588616555
2012,6,0,24.87,-1.07601791438764
2012,7,29.97,26.194,-0.438555374976077
2012,8,15.49,26.564,-1.59592473245463
2012,9,18.54,21.138,-0.393816678669676
2012,10,0,15.873,-1.4524204119436
2012,11,0.76,9.046,-0.950358948586589
2012,12,9.15,3.776,-0.161927980349682
2013,1,4.06,1.294,-0.0672780179770075
2013,2,0.25,3.71,-0.00738588137074018
2013,3,0,10.4,-0.865314980186645
2013,4,0,14.46,-0.56536743178541
2013,5,1.02,19.235,-0.799887762267966
2013,6,1.02,26.904,-2.23878430301304
2013,7,76.72,26.574,0.856135862074371
2013,8,64.76,24.774,0.653833704320359
2013,9,73.16,21.603,1.28790629633893
2013,10,0.51,13.641975308642,-0.590693856507515
2013,11,0.25,8.72427983539095,-0.876637520744641
2013,12,5.33,2.98076923076923,-0.345605685782615
2014,1,0,2.51984126984127,-0.709145873227896
2014,2,0,8.02579365079365,-1.48113205390265
2014,3,8.63,9.31992337164751,0.473481173401061
2014,4,0,12.6340996168582,0.421939551935211
2014,5,0,16.3518518518519,0.661822463451101
2014,6,1.27,25.2586206896552,-1.21825027648296
2014,7,48,26.7337164750958,0.00854459090745894
2014,8,56.88,24.6130952380952,0.482739511994143
2014,9,63.5,24.6895424836601,0.306466798312356
2014,10,14.99,18.1481481481481,-1.35497940284341
2014,11,10.41,10.5193236714976,-0.53460208968989
2014,12,3.81,7.98387096774194,-2.08913817990059
2015,1,41.65,5.93869731800766,1.75124682938573
2015,2,12.44,16.8865740740741,NA
2015,3,9.39,16.4646464646465,-3.33438670577945
2015,4,4.32,13.8647342995169,0.181177859752974
2015,5,42.17,17.712962962963,1.91837789568182
2015,6,2.03,25.462962962963,-1.28861551217923
2015,7,107.71,26.359126984127,1.49145715382291
2015,8,38.1,26.6308243727599,-0.736275268733521
2015,9,2.03,23.3035714285714,-1.7258004441103
2015,10,40.64,16.6570881226054,0.633445825860209
2015,11,5.59,9.34523809523809,-0.557234318227608
2015,12,6.86,4.35515873015873,-0.475530062289666
2016,1,7.11,3.12037037037037,-0.0595041916802713
2016,2,1.78,7.02107279693487,-0.847727676569327
2016,3,0,11.4516129032258,-1.40045206013492
2016,4,6.6,13.7685185185185,0.431773784647658
2016,5,8.38,18.8683127572016,-0.00464043214456443
2016,6,5.59,25.823754789272,-1.27454661741528
2016,7,1.02,27.9032258064516,-2.2803198202866
2016,8,27.69,24.7222222222222,-0.486529198137229
2016,9,44.45,22.0555555555556,0.343064550895073
2016,10,0,17.741935483871,-2.29635680341924
2016,11,3.81,10.0720164609054,-1.04871532818504
2016,12,28.2,6.43849206349206,0.633189358490523
2017,1,42.67,6.0632183908046,1.77715534098286
2017,2,14.99,9.25595238095238,-0.183733585122551
2017,3,0.76,13.0648148148148,-2.179310187941
2017,4,3.56,14.962962962963,-0.517239966202857
2017,5,8.38,18.5823754789272,0.150768806148548
2017,6,36.32,25.1222222222222,0.709801887355521
2017,7,56.66,26.9753086419753,0.210129175333451
2017,8,109.47,24.8888888888889,1.5225258974937
2017,9,19.56,21.6287878787879,-0.496956389260346
2017,10,14.986,17.1759259259259,-0.946593240977705
2017,11,8.89,12.8156565656566,-1.86576837361218
2017,12,3.81,4.80555555555556,-0.885567616574202
2018,1,1.27,2.96626984126984,-0.658926951048735
2018,2,34.798,8.76157407407407,1.52021443122984
2018,3,1.778,9.64444444444444,-0.31597221069991
2018,4,0,15.9053497942387,-1.41951139505055
2018,5,0.254,20.0892857142857,-1.43544083527452
2018,6,41.402,26.5134099616858,0.37415955448014
2018,7,45.212,27.0519713261649,-0.190452853944607
2018,8,40.64,25.9053497942387,-0.400033241452649
2018,9,18.796,22.3444444444444,-0.745058632393618
2018,10,81.534,15.5654761904762,1.91264989699393
2018,11,0,7.86616161616162,-0.584612800950992
2018,12,19.558,4.73251028806584,0.412126626153082
2019,1,3.048,4.06130268199234,-0.725449558753997
2019,2,0,5.5982905982906,-0.559184454071088
2019,3,19.304,11.7283950617284,0.406244845294225
2019,4,5.08,14.9233716475096,-0.346347174755289
2019,5,2.032,17.3444444444444,0.349231658717629
2019,6,39.878,23.8888888888889,1.21769991090484
2019,7,18.288,27.6388888888889,-1.43915788921584
2019,8,41.91,27.2325102880658,-0.802527187707767
2019,9,17.018,23.2888888888889,-1.11193599640682
2019,10,68.072,14.77969348659,1.74173594928874
2019,11,53.848,8.32222222222222,1.97583086532047
2019,12,8.636,4.30555555555556,-0.306776019042952
2020,1,2.032,4.44444444444444,-0.951699018775288
2020,2,21.336,6.25,1.21641579137585
2020,3,38.354,11.6452991452991,1.69705655374346
2020,4,0,15.1587301587302,-0.978578543117926
2020,5,0.508,20.1574074074074,-1.46067940798871
2020,6,8.636,24.7705314009662,-0.500018024754957
2020,7,70.612,28.6728395061728,0.1200338903924
2020,8,16.51,27.1444444444444,-1.77228300673023
2020,9,25.146,21.5277777777778,-0.241254261366031
2020,10,19.558,15.4259259259259,-0.0393477352235214
2020,11,0,10.6172839506173,-1.78588504376359
2020,12,4.318,2.1594982078853,-0.308048534185831
