"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","pdo"
1933,3,0.76,10.546,-0.823949250640606,1.57,-0.2,0.15
1933,4,1.53,11.381,1.04283327153421,1.34,0.01,-0.05
1933,5,0.51,16.562,0.61798768656844,0.91,-0.4,-0.5
1933,6,72.12,23.349,2.04901879473637,2.6,-0.86,-0.68
1933,7,37.61,26.366,-0.299395186808693,1.95,-0.66,-1.81
1933,8,52.33,24.87,0.239340898477704,1.26,-0.94,-1.56
1933,9,25.91,23.304,-0.814164206905512,7.51,-0.77,-2.28
1934,1,0,2.257,-0.594986162709685,-2.41,-0.93,0.17
1934,10,23.62,16.433,-0.094463009799198,-4.05,-0.26,2.1
1934,11,6.35,8.899,-0.345203321298852,-3.8,-0.11,1.63
1934,12,4.06,5.572,-1.06819971179318,-3.88,-0.24,1.67
1934,2,4.06,7.579,-0.775511860157497,-2.75,-0.87,0.68
1934,3,13.21,11.213,0.0798694218219218,-2.61,-0.95,1.34
1934,4,1.52,16.159,-1.47386623355438,-2.76,-0.42,1.63
1934,5,31.49,21.478,0.136112930088183,-2.86,-0.49,1.23
1934,6,3.05,23.932,-0.462320580622702,-3.09,-0.33,0.51
1934,7,22.1,27.032,-1.11688469944785,-3.7,-0.43,0.44
1934,8,20.31,26.231,-1.34795999523183,-3.72,-0.33,1.54
1934,9,1.78,21.637,-1.29374141937473,4.47,-0.52,1.25
1935,1,9.65,5.757,-0.420602267219735,-3.73,-0.32,1.01
1935,10,0,16.1,-1.55433606100411,-2.03,0.28,0.21
1935,11,24.13,7.371,1.17575122416977,-1.4,0.28,0.13
1935,12,18.03,3.989,0.443968553872934,-1.22,-0.04,1.78
1935,2,4.56,5.802,-0.112348357132265,-3.32,-0.19,0.79
1935,3,2.03,10.602,-0.722810122952323,-3.54,-0.28,-0.11
1935,4,2.03,14.492,-0.390093027732395,-3.56,-0.32,1.1
1935,5,17.53,16.812,1.38849515581652,-2.74,-0.54,0.99
1935,6,28.44,23.988,0.758704658843073,-2.67,-0.4,1.39
1935,7,23.37,27.032,-1.06813365516619,-3.48,-0.65,0.68
1935,8,100.07,24.786,1.39069003096957,-2.08,0.06,0.63
1935,9,49.02,19.776,0.982940203603171,6.99,0.08,0.98
1936,1,31.25,3.924,1.59697028771593,0.61,0.74,1.79
1936,10,10.15,14.944,-0.394134933694086,-0.49,0.38,2.1
1936,11,21.59,7.119,1.09906517567711,0.96,-0.03,2.65
1936,12,14.22,3.983,0.195025720956366,0.62,0.63,1.28
1936,2,4.31,6.968,-0.519904863817238,0.7,0.49,1.75
1936,3,0,9.824,-0.56097058747931,0.62,0,1.36
1936,4,1.27,14.381,-0.399062921247193,0.33,0.29,1.32
1936,5,7.12,19.784,-0.679465338293277,0.55,-0.07,1.83
1936,6,11.17,25.044,-0.571453739878043,-0.02,-0.35,2.37
1936,7,41.15,26.597,-0.252697577004539,-0.8,-0.34,2.57
1936,8,29.46,26.305,-1.02133190392378,-1.58,-0.32,1.71
1936,9,73.4,21.731,1.26887168015181,7.12,-0.1,0.04
1937,1,0,1.1,-0.409846446033778,0.03,-0.3,0
1937,10,23.37,15.388,0.220435815829669,-0.58,-0.1,0.76
1937,11,0.76,7.953,-0.560698975851936,-1.23,0.21,-0.18
1937,12,9.9,4.039,-0.141548691756785,-1.14,0.22,0.55
1937,2,21.09,5.752,1.24267070595975,0.92,0.3,-0.49
1937,3,12.45,8.209,1.09486662527408,1.83,0.25,0.38
1937,4,0,13.465,-0.00153243519785826,1.67,0.21,0.2
1937,5,21.6,18.569,0.966787363038651,2.08,-0.43,0.53
1937,6,18.04,23.794,0.387951481909162,2.04,-0.3,1.75
1937,7,8.64,27.181,-1.69548072935894,0.5,0.09,0.11
1937,8,22.61,27.277,-1.6330922468832,-1.38,-0.2,-0.35
1937,9,79.51,23.008,1.18137922066541,6.84,0.17,0.63
1938,1,13.45,3.85,0.461908837828786,-0.63,-0.21,0.5
1938,10,5.34,15.832,-1.0507329842517,1.16,-0.75,0.07
1938,11,5.33,5.675,0.427846330024188,0.57,-0.72,0.48
1938,12,28.7,3.928,0.997808650405356,0.73,-0.79,1.4
1938,2,14.47,7.696,0.300345196561424,-0.76,0.23,0.02
1938,3,4.32,10.32,-0.359890780399684,-0.83,-0.06,0.24
1938,4,0,13.632,-0.0927711997526194,-1.19,0.09,0.27
1938,5,1.27,18.375,-0.26861526627621,-1.59,-0.33,-0.25
1938,6,22.35,25.044,0.0499317789256801,-0.22,-0.88,-0.2
1938,7,147.33,25.236,2.1666495389596,2.1,-0.98,-0.21
1938,8,1.52,24.944,-1.63131185123481,0,-0.81,-0.45
1938,9,80.26,21.397,1.49269913374589,8.86,-0.28,-0.01
1939,1,36.07,3.489,1.84403107609224,1.21,-0.67,1.36
1939,10,14.74,13.944,0.183521770299721,-0.8,-0.47,-1.31
1939,11,9.14,7.675,0.255151964851049,-0.09,0.32,-0.88
1939,12,28.96,4.928,0.901857675293552,-0.62,0.05,1.51
1939,2,0.51,1.918,0.325763605939452,1.22,-0.95,0.07
1939,3,6.35,9.709,0.105067881538083,1.62,-0.85,-0.39
1939,4,2.03,14.243,-0.243970206962579,1.44,-0.27,0.45
1939,5,0.51,19.069,-0.759128088706274,0.71,-0.25,0.98
1939,6,5.84,24.572,-0.633984477167556,-0.46,0.05,1.04
1939,7,27.43,26.847,-0.844939532827848,-0.89,0.25,-0.21
1939,8,24.38,25.86,-1.06155675280429,-1.59,0.06,-0.74
1939,9,53.84,22.869,0.418650434278565,6.39,0.43,-1.1
1940,1,13.72,2.183,0.754274673668342,-0.56,1.18,2.03
1940,10,35.56,15.479,0.75305328092277,-1.31,0.32,1.19
1940,11,17.27,7.229,0.867168979930408,-0.13,0.7,0.68
1940,12,6.09,6.032,-0.99058255052397,-0.65,1.39,1.96
1940,2,26.16,5.918,1.4944022233894,0.23,1.38,1.74
1940,3,1.52,10.376,-0.666011811120681,-0.19,1.19,1.89
1940,4,7.62,13.644,0.571420503432542,-0.18,0.8,2.37
1940,5,29.72,19.236,1.11485355600223,0.47,0.34,2.32
1940,6,34.8,23.265,1.20266380040293,1.23,0.55,2.43
1940,7,37.84,25.878,-0.129017131541892,0.31,0.21,2.12
1940,8,18.53,24.609,-0.861153695019704,-1.09,0.75,1.4
1940,9,59.43,21.973,0.825852462860248,6.62,0.05,1.1
1941,1,42.66,3.796,2.05769889283606,1.32,1.38,2.14
1941,10,48.76,15.313,1.24000487427885,7.87,0.99,1.22
1941,11,12.71,8.896,0.199395258925879,7.07,1.17,0.4
1941,12,22.61,4.837,0.591860345406751,6.42,1.27,0.91
1941,2,21.33,7.667,0.876563502172822,1.67,1.34,2.07
1941,3,26.67,8.972,1.7040405871204,2.93,1.41,2.41
1941,4,30.23,11.31,2.36512462772062,4.47,1.36,1.89
1941,5,19.05,18.681,0.780872559040988,5.52,1.32,2.25
1941,6,15.5,21.543,1.05377961481236,5.44,0.88,3.01
1941,7,48.51,25.184,0.418424065721777,4.88,0.73,2.33
1941,8,53.6,23.998,0.500621470084547,5.08,0.79,3.31
1941,9,114.06,21.667,2.10422165760175,13.12,0.68,1.99
1942,1,7.11,4.324,-0.276901440767621,5.58,0.61,1.01
1942,10,17.77,15.257,-0.0430508594182445,2.81,-1.32,0.54
1942,11,0,10.507,-1.7295308263006,1.81,-1.5,-0.1
1942,12,26.16,6.643,0.501710383465816,1.95,-1.24,-1
1942,2,11.18,5,0.700218113647074,5.11,0.53,0.79
1942,3,0,7.583,0.343402012507022,4.45,0.25,0.29
1942,4,23.12,13.977,1.46620341185662,4.75,0.57,0.79
1942,5,0,17.736,0.00172733105605057,3.99,-0.1,0.84
1942,6,0,23.848,-0.597262227062084,3.11,-0.52,1.19
1942,7,39.88,26.184,-0.158953928400211,2.23,-0.55,0.12
1942,8,52.83,24.665,0.309498875973954,2.84,-0.96,0.44
1942,9,33.53,20.945,0.191200320014505,9.06,-1.17,0.68
1943,1,5.85,6.018,-0.954700951458262,1.62,-1.2,-0.18
1943,10,2.8,14.59,-0.745620209912591,-2.03,-0.44,-0.04
1943,11,32.01,7.118,1.50835369005372,-1.62,-0.5,0.29
1943,12,31.5,3.698,1.13205172163647,-0.76,-0.42,0.58
1943,2,0,8.334,-1.57694596157503,0.56,-1.18,0.02
1943,3,2.28,9.917,-0.376216469549318,-0.55,-1.1,0.26
1943,4,0,16.005,-1.52574514570054,-1.66,-0.6,1.08
1943,5,2.78,20.069,-1.22535393621126,-1.86,-0.36,0.43
1943,6,39.62,24.571,0.9804261936326,-0.41,-0.11,0.68
1943,7,59.44,25.962,0.521720959286264,-0.57,-0.09,-0.36
1943,8,14.22,26.942,-1.84144656715798,-1.64,0.05,-0.9
1943,9,29.72,21.667,-0.159449189783667,7.27,-0.24,-0.49
1944,1,13.46,1.99,0.757986071564953,-0.24,-0.42,0.18
1944,10,28.19,15.84,0.333746222189339,1.17,-0.22,-0.4
1944,11,35.56,7.924,1.53713018228688,1.72,-0.35,0.33
1944,12,14.98,3.365,0.337396116618829,1.5,-0.26,0.2
1944,2,18.28,6.112,0.999629422546036,0.81,0.16,0.17
1944,3,2.54,8.528,0.228335322296664,1.25,-0.21,0.08
1944,4,0.51,12.227,0.642418622605166,0.94,0.11,0.72
1944,5,5.32,17.431,0.523340121684832,0.82,0.14,-0.35
1944,6,1.52,22.793,0.00370383504981187,0.3,0.04,-0.98
1944,7,58.41,25.739,0.551885476702797,0.24,0.08,-0.4
1944,8,28.44,25.22,-0.691100411126589,0.58,0,-0.51
1944,9,33.02,20.834,0.201763190613438,7.52,-0.31,-0.56
1945,1,11.18,4.213,0.173306589819577,1.33,-0.36,-1.02
1945,10,42.93,15.507,1.01981197661512,-1.37,-0.86,0.1
1945,11,0,8.063,-0.676197955744494,-1.79,-0.42,-1.94
1945,12,3.81,2.726,-0.430901940045563,-2.09,-0.54,-0.74
1945,2,1.52,7.112,-0.899310396330268,0.68,-0.47,0.72
1945,3,6.6,8.75,0.496702722048183,0.46,-0.79,-0.42
1945,4,0,12.671,0.401068807184722,-0.29,-0.76,-0.4
1945,5,0,18.653,-0.538477863007753,-1.19,-0.46,-0.07
1945,6,0,22.265,0.157332378950643,-1.72,-0.59,0.56
1945,7,28.7,25.962,-0.481535602347842,-1.93,-0.61,1.02
1945,8,23.88,25.998,-1.1285435334253,-1.84,-0.84,0.18
1945,9,2.54,22.167,-1.41898928825151,5.15,-0.82,-0.27
1946,1,27.43,2.574,1.54824265805818,-1.05,-0.44,-0.91
1946,10,21.85,15.59,0.0792174128505371,-1.86,-0.01,-0.36
1946,11,11.94,7.229,0.553308399345863,-1.81,-0.18,-1.48
1946,12,9.14,5.587,-0.55591208778857,-1.72,0.03,-0.96
1946,2,0,5.028,-0.383005406218532,-1.23,-0.24,-0.32
1946,3,0.51,9.694,-0.450817601124901,-1.35,-0.36,-0.41
1946,4,0,15.977,-1.50828428238963,-1.64,-0.48,-0.78
1946,5,6.35,17.958,0.333546698509491,-1.46,-0.39,0.5
1946,6,3.55,25.154,-1.09343666136442,-1.74,0.15,-0.86
1946,7,52.84,25.906,0.345642546167414,-1.99,0.03,-0.84
1946,8,75.94,25.609,0.719625699212281,-2.03,-0.52,-0.36
1946,9,63.5,22.862,0.746270948539856,6.09,-0.19,-0.22
1947,1,18.79,2.157,1.11095894836996,-0.86,0.39,-0.73
1947,10,4.06,16.146,-1.27260226331243,-3.34,-0.82,0.85
1947,11,20.32,6.618,1.11334122543614,-2.78,-0.73,-0.14
1947,12,13.97,2.365,0.39348699439646,-2.59,0.18,1.67
1947,2,1.27,6.056,-0.556066240646181,-1.14,-0.13,-0.29
1947,3,9.15,9.667,0.371299173227397,-1.04,0.28,1.17
1947,4,0,13.477,-0.00801769512618379,-1.36,-0.07,0.7
1947,5,8.38,19.986,-0.708362328202615,-1.44,-0.55,0.37
1947,6,12.95,23.46,0.28665627114571,-1.21,0.07,1.36
1947,7,22.09,26.628,-0.96752966753831,-2.29,-0.39,0.16
1947,8,68.33,25.137,0.630937919462204,-2.02,-0.37,0.3
1947,9,0,21.862,-1.43091248953837,4.73,-1.05,0.58
1948,1,10.67,2.324,0.486163151515973,-2.3,0.05,-0.11
1948,10,21.33,15.646,0.0331903312641538,-2.57,-0.68,-1.32
1948,11,0,5.229,0.123821200699324,-2.68,-0.3,-0.89
1948,12,38.1,5.698,1.19105392031181,-1.97,0.38,-1.7
1948,2,39.12,6.056,2.02151390852563,-0.61,0.37,-0.74
1948,3,2.29,7.417,0.58850833470147,0.32,0.63,-0.03
1948,4,3.05,15.199,-0.719020013028263,0.17,0.25,-1.33
1948,5,4.58,19.458,-0.675833921184492,-0.28,0.31,-0.23
1948,6,13.47,25.293,-0.569853578695576,0.36,0.06,0.08
1948,7,14.48,26.739,-1.30122855654688,-1.07,-0.06,-0.92
1948,8,4.06,25.998,-1.90252921991479,-2.05,-0.02,-1.56
1948,9,11.18,22.278,-1.10322714352483,4.66,-0.02,-1.74
1949,1,39.87,2.546,2.04956083156561,1.81,-0.46,-2.01
1949,10,32.01,14.202,0.887875189936583,2.08,-0.72,-1.41
1949,11,0,9.396,-1.20283375698989,1.11,-1.33,-0.83
1949,12,13.97,3.448,0.258801391957809,0.95,-1.2,-0.8
1949,2,23.88,5.723,1.40422713916673,2.25,0.26,-3.6
1949,3,1.02,10.417,-0.735917746699058,2.29,-0.55,-1
1949,4,4.82,13.699,0.310626736379224,2.42,0.19,-0.53
1949,5,3.55,18.569,-0.206960241683568,2.71,-0.07,-1.07
1949,6,18.28,23.96,0.330548691350393,2.34,-0.72,-0.7
1949,7,66.05,26.184,0.644707895125475,2.46,-0.39,-0.56
1949,8,7.62,24.942,-1.39257828203861,1.24,-0.32,-1.3
1949,9,61.97,21.834,0.933661841488958,7.61,-0.65,-0.93
1950,1,0.76,5.268,-1.31447707346147,-0.35,-1.05,-2.13
1950,10,46.98,17.979,0.612403143994894,-1.82,-0.83,-1.36
1950,11,0,8.535,-0.850768129522935,-2.36,-1.38,-2.46
1950,12,0,5.31,-1.45133728900791,-2.96,-1.04,-0.76
1950,2,5.84,7.612,-0.580280206875259,-1.51,-1.5,-2.91
1950,3,0,10.306,-0.785982065418751,-2.16,-1.07,-1.13
1950,4,0,15.533,-1.23156824427597,-2.47,-0.91,-1.2
1950,5,0,18.125,-0.219729880016641,-2.76,-1.3,-2.23
1950,6,13.97,25.182,-0.481267265281919,-2.94,-0.86,-1.77
1950,7,68.57,25.239,0.92998846271584,-0.8,-1.08,-2.93
1950,8,26.68,23.998,-0.36431849520303,-1.77,-0.63,-0.7
1950,9,41.65,20.834,0.51315266144331,6.47,-1.1,-2.14
1951,1,7.62,3.768,-0.081731191446027,-2.98,-1.13,-1.54
1951,10,30.74,16.257,0.340581862097616,-4.46,0.79,-0.32
1951,11,1.27,7.841,-0.472466935135169,-4.27,0.78,-0.28
1951,12,7.88,5.31,-0.603362148189022,-4.07,0.71,-1.68
1951,2,2.29,5.334,-0.218805466724108,-2.83,-0.74,-1.06
1951,3,11.17,9.528,0.591073127953846,-2.72,-0.77,-1.9
1951,4,15.24,13.699,1.09846914232748,-2.31,-0.17,-0.36
1951,5,1.27,19.125,-0.732679259839811,-2.63,-0.1,-0.25
1951,6,0,22.904,-0.128409990948167,-3.04,-0.09,-1.09
1951,7,8.13,28.212,-2.11838253615809,-3.78,0.66,0.7
1951,8,21.6,26.165,-1.27478652920635,-3.94,0.9,-1.37
1951,9,4.57,23,-1.58484616700158,3.83,0.67,-0.08
1952,1,0,6.602,-1.90490845645015,-4.33,0.39,-2.01
1952,10,0,15.313,-1.221791217773,-3.28,-0.04,-0.35
1952,11,16.52,7.174,0.836245999070045,-3,-0.32,-0.76
1952,12,4.57,2.976,-0.404776511049731,-2.92,-0.55,0.04
1952,2,12.95,5.167,0.803678106245099,-3.9,0.24,-0.46
1952,3,14.48,7.639,1.35847336774062,-3.29,0.04,-0.63
1952,4,9.65,14.199,0.470002522089364,-2.62,0.41,-1.05
1952,5,12.19,19.292,0.0213873811663585,-2.4,-0.38,-1
1952,6,44.96,25.793,0.764663936297361,-1.64,-0.66,-1.43
1952,7,39.11,25.795,-0.0590344033279368,-1.82,-0.59,-1.25
1952,8,25.64,26.053,-1.08005700765151,-2.16,-0.42,-0.6
1952,9,6.6,21.556,-1.07417061863781,5.89,-0.35,-0.89
1953,1,0,5.546,-1.505303814365,-3.44,0.36,-0.57
1953,10,10.67,15.535,-0.572890811354698,-4.28,0.11,-1.09
1953,11,0,10.618,-1.78753408531791,-4.41,0.31,-0.03
1953,12,0.76,0.976,-0.477925500644213,-4.27,0.15,0.07
1953,2,16.77,4.778,1.13577246967021,-3.02,0.24,-0.07
1953,3,7.11,10.028,0.040014149095959,-2.79,0.22,-1.12
1953,4,7.87,15.199,-0.24264645356553,-2.62,0.77,0.05
1953,5,0,15.847,0.880625276626953,-2.79,0.35,0.43
1953,6,13.46,25.682,-0.783763897130715,-2.79,0.41,0.29
1953,7,20.31,26.739,-1.0766054924298,-2.74,0.2,0.74
1953,8,1.78,25.22,-1.71704777421128,-3.52,0.04,0.05
1953,9,0,21.723,-1.39035843119825,4.08,0.67,-0.63
1954,1,1.52,4.713,-1.04057053022692,-4.32,0.39,-1.32
1954,10,57.41,17.479,1.11580693224048,-3.07,-0.91,0.52
1954,11,0,9.452,-1.22731130164457,-3.42,-1.17,0.72
1954,12,1.78,4.698,-1.06385358063688,-3.72,-0.79,-0.5
1954,2,0,7.723,-1.32207904311093,-4.76,0.21,-1.61
1954,3,1.27,9.472,-0.276830666818897,-4.77,0.01,-0.52
1954,4,0,17.366,-2.37893949270182,-4.88,-0.32,-1.33
1954,5,14.23,19.931,-0.206781799959125,-4.3,-0.53,0.01
1954,6,0,24.46,-0.925407196524243,-4.21,-0.8,0.97
1954,7,20.83,26.628,-1.01566592387425,-4.77,-1.02,0.43
1954,8,33.53,25.165,-0.485415365170038,-3.81,-1.08,0.08
1954,9,55.12,23.445,0.30757016289954,5.15,-1.03,-0.94
1955,1,22.86,2.935,1.2723174615613,-2.97,-0.66,0.2
1955,10,38.86,15.09,0.959745401294031,-1.85,-1.59,-2.8
1955,11,1.78,7.507,-0.316404090339069,-2.29,-1.91,-3.08
1955,12,0,5.143,-1.39765447582619,-2.82,-1.52,-2.75
1955,2,0,3.778,-0.0613151405088876,-2.91,-0.79,-1.52
1955,3,9.65,10.361,0.130868287498935,-2.76,-0.8,-1.26
1955,4,0,13.366,0.0515397289219057,-2.96,-0.95,-1.97
1955,5,2.53,17.181,0.462733460630532,-2.97,-1.23,-1.21
1955,6,3.05,22.348,0.27251329503612,-3.19,-1.2,-2.44
1955,7,89.93,24.906,1.42555961604316,-0.48,-1.32,-2.35
1955,8,13.21,24.387,-0.989734195112848,-0.94,-0.91,-2.25
1955,9,2.29,20.834,-1.03821303229125,5.61,-1.33,-1.95
1956,1,2.54,5.879,-1.30875586229518,-3.09,-1.23,-2.48
1956,10,1.52,15.646,-1.2482569442131,-4.74,-0.69,-2.3
1956,11,0,5.507,0.0625879330930968,-4.66,-1.01,-2.11
1956,12,4.57,3.921,-0.588837582088754,-4.53,-0.58,-1.28
1956,2,6.6,4.5,0.418823588629299,-2.65,-0.98,-2.74
1956,3,0,10.306,-0.785982065418751,-2.95,-0.93,-2.56
1956,4,0,12.31,0.565969584176244,-3.05,-0.78,-2.17
1956,5,0,19.458,-1.05266814185223,-3.39,-0.59,-1.41
1956,6,0.51,25.515,-1.49088789502251,-3.41,-0.83,-1.7
1956,7,56.89,24.128,0.89618885149368,-3.55,-0.94,-1.03
1956,8,16.76,22.887,-0.381099305048918,-3.72,-0.81,-1.16
1956,9,0,19.889,-0.859639871255142,3.61,-0.91,-0.71
1957,1,8.13,6.824,-0.979319285669784,-4.37,-0.56,-1.82
1957,10,45.7,15.086,1.18612648467648,-0.18,0.74,1.5
1957,11,19.3,7.987,0.839476916807026,1.25,1.09,-0.32
1957,12,0,4.386,-1.17546364798019,0.53,1.18,-0.55
1957,2,12.95,10.889,-1.16228463077399,-4.34,-0.24,-0.68
1957,3,7.36,10.194,-0.0088727313064168,-4.24,0.08,0.03
1957,4,5.33,13.199,0.593743107719175,-3.85,0.42,-0.58
1957,5,2.79,17.236,0.453420572734779,-3.52,0.45,0.57
1957,6,0.51,24.56,-0.949194579381626,-3.8,0.53,1.76
1957,7,33.52,27.659,-0.91480097417897,-3.27,0.69,0.72
1957,8,120.64,25.435,1.63389825230723,-1.74,0.79,0.51
1957,9,3.81,21.181,-1.07752332749586,6.29,0.53,1.59
1958,1,21.84,3.036,1.20070602961421,0.79,1.54,0.25
1958,10,52.58,14.419,1.47817432131508,5.6,-0.03,0.01
1958,11,3.3,8.542,-0.514139245021412,4.96,0.05,-0.18
1958,12,0,4.386,-1.17546364798019,3.74,0.3,0.86
1958,2,11.17,7.433,0.0627644978714804,1.8,1.4,0.62
1958,3,55.12,8.223,2.76503881723878,3.84,0.99,0.25
1958,4,14.48,13.903,0.968232032290101,4.59,0.31,1.06
1958,5,10.67,20.106,-0.60038072550164,4.62,0.32,1.28
1958,6,15.24,25.949,-0.825707388881381,4.26,0.3,1.33
1958,7,21.85,26.881,-1.07022679474678,3.41,0.04,0.89
1958,8,47.23,26.268,-0.348657705641077,2.92,0.24,1.06
1958,9,95.49,21.458,1.80266351614602,10.7,-0.31,0.29
1959,1,0,4.592,-1.18827226854663,2.74,0.43,0.69
1959,10,13.72,14.197,0.056210135188888,-1.95,0.11,0.52
1959,11,0,6.154,-0.0935045567628964,-2.1,-0.17,1.11
1959,12,7.37,3.386,-0.232464945260507,-2.19,-0.05,0.06
1959,2,3.56,5.989,-0.276975398372463,2,0.5,-0.43
1959,3,0,8.279,0.0920721275490243,0.73,0.26,-0.95
1959,4,0.51,15.514,-1.16917010184299,-0.02,0.27,-0.02
1959,5,0.76,18.495,-0.380761248812854,-0.66,-0.01,0.23
1959,6,0.51,25.171,-1.29237447087184,-1.76,-0.33,0.44
1959,7,37.84,26.714,-0.411043475481256,-2.49,-0.28,-0.5
1959,8,162.29,25.435,2.15905080812172,-0.4,-0.41,-0.62
1959,9,0,20.07,-0.911420966255259,7.07,-0.53,-0.85
1960,1,18.04,2.836,0.98262938968675,-1.38,0.02,0.3
1960,10,11.17,15.541,-0.542604748884191,-1.86,-0.07,0.09
1960,11,2.54,9.376,-0.911272952221842,-2.19,-0.38,-0.23
1960,12,54.36,1.386,1.8757537661212,-0.62,0.02,0.17
1960,2,1.02,4.544,-0.139505777240086,-1.23,-0.24,0.52
1960,3,0.76,11.501,-1.29307034427983,-1.28,-0.08,-0.21
1960,4,0,15.181,-1.01290022230071,-1.64,0.01,0.09
1960,5,0,18.884,-0.683223659355098,-1.98,0.05,0.91
1960,6,13.21,25.282,-0.57923576410592,-1.89,-0.2,0.64
1960,7,35.06,25.047,0.0398504508645351,-0.9,-0.25,-0.27
1960,8,37.33,25.657,-0.50682864499493,-1.77,0,-0.38
1960,9,3.05,21.57,-1.22276349982551,5.52,0.03,-0.94
1961,1,15.75,5.036,0.404726984925712,0.42,-0.15,1.18
1961,10,0.25,14.474,-0.876199458930686,-0.57,-0.71,-2.28
1961,11,38.6,7.487,1.67726093336874,1.72,-0.19,-1.85
1961,12,19.05,4.831,0.380012595031157,1.91,-0.29,-2.69
1961,2,0,6.044,-0.699488148022652,0.08,0.04,0.43
1961,3,3.3,9.945,-0.288399543082928,0.11,-0.1,0.09
1961,4,0,14.625,-0.671561727570991,-0.09,0.13,0.34
1961,5,0,19.217,-0.896142291721629,-0.63,-0.01,-0.06
1961,6,16.75,24.004,0.238402655539045,0,0.1,-0.61
1961,7,60.19,25.992,0.534734200226593,-0.64,-0.32,-1.22
1961,8,87.38,25.602,0.994217097825942,-0.36,-0.25,-1.13
1961,9,83.05,21.236,1.58068197772104,6.97,-0.52,-2.01
1962,1,14.48,3.758,0.567920894368935,2.38,-0.25,-1.29
1962,10,34.29,15.919,0.595259715143135,2.39,-0.33,-1.55
1962,11,6.1,7.955,-0.0656158727372656,1.7,-0.43,-0.37
1962,12,26.92,3.608,0.951364948266064,2,-0.49,-0.96
1962,2,9.91,7.989,-0.263101726271757,2.17,-0.16,-1.15
1962,3,2.54,6.89,0.763291593425991,2.15,-0.41,-1.42
1962,4,10.16,15.403,-0.144640105656249,2.38,-0.32,-0.8
1962,5,0,17.439,0.161942444987583,2,-0.42,-1.22
1962,6,20.32,21.893,1.11626471669594,1.46,-0.22,-1.62
1962,7,121.16,24.659,1.92497389649929,3.08,-0.3,-1.46
1962,8,66.05,24.824,0.643746024882496,1.38,-0.13,-0.48
1962,9,82.8,20.458,1.69233524172878,8.58,-0.56,-1.58
1963,1,0,0.481,-0.347454095987435,1.61,-0.32,-0.33
1963,10,18.79,16.911,-0.565415415012128,-1.35,0.84,-0.52
1963,11,9.14,9.765,-0.390900833799143,-1.45,0.75,-2.08
1963,12,0,3.831,-1.03298393970195,-1.9,1.05,-1.08
1963,2,10.92,4.879,0.703991771014481,1.36,-0.26,-0.16
1963,3,0,7.111,0.497582572062783,0.79,-0.06,-0.54
1963,4,2.29,12.625,0.609630520070169,0.05,-0.06,-0.41
1963,5,0,16.989,0.389014559443862,-1.3,0,-0.65
1963,6,4.57,23.938,-0.377948305242245,-1.71,0.12,-0.88
1963,7,14.74,25.644,-0.890309479770296,-2.18,0.72,-1
1963,8,41.91,22.935,0.425397116289335,-1.41,0.9,-1.03
1963,9,35.3,23.236,-0.405822015100395,6.72,0.65,0.45
1964,1,0,1.647,-0.487296946895679,-2.01,0.76,0.01
1964,10,0.51,14.641,-0.921248316429303,-2.5,-1,-0.37
1964,11,0,8.077,-0.681194407527132,-2.77,-1.1,-0.8
1964,12,0.76,3.846,-0.955231233353266,-2.72,-1.07,-1.52
1964,2,3.3,1.766,0.590303034583113,-1.95,0.55,-0.21
1964,3,8.89,8.279,0.829334412451691,-1.62,-0.16,-0.87
1964,4,3.3,13.736,0.156741538493316,-1.59,-0.53,-1.03
1964,5,16.26,19.551,0.168080988434255,-1.74,-0.74,-1.91
1964,6,0,23.56,-0.448895071192746,-2.19,-0.88,-0.32
1964,7,69.61,26.936,0.544677244949427,-2.61,-0.65,-0.51
1964,8,54.86,25.379,0.177683454213907,-2.74,-0.76,-1.03
1964,9,43.69,20.57,0.645412155930558,5.78,-0.93,-0.68
1965,1,22.86,5.654,0.843423146380917,-2.7,-0.57,-1.24
1965,10,14.47,15.069,-0.173330664851807,-2.15,1.61,-0.36
1965,11,0,10.911,-1.94642371161317,-2.55,1.54,-0.59
1965,12,34.56,4.957,1.13351042184444,-1.67,1.45,0.06
1965,2,10.41,4.901,0.658767701533801,-2.49,-0.36,-1.16
1965,3,9.4,8.398,0.830470350070138,-2.43,-0.34,0.04
1965,4,0,14.116,-0.368133974368493,-2.59,-0.09,0.62
1965,5,1.01,18.751,-0.517980551669903,-2.68,0.19,-0.66
1965,6,12.7,22.219,0.743643643390818,-2.42,0.45,-0.8
1965,7,29.97,26.448,-0.605507176831367,-2.8,0.81,-0.47
1965,8,6.35,25.002,-1.46258332076552,-2.74,1.25,0.2
1965,9,35.05,21.435,0.115277787683915,5.98,1.26,0.59
1966,1,9.9,1.765,0.495863436128911,-1.32,1.13,-0.82
1966,10,5.59,14.235,-0.437159364949953,0.97,-0.05,-1.17
1966,11,2.03,10.077,-1.27308325625262,-0.28,-0.37,-1.15
1966,12,1.27,3.346,-0.7907385960209,-1.44,-0.26,-0.32
1966,2,6.86,3.456,0.640741657673576,-1.12,0.83,-0.03
1966,3,9.65,9.565,0.452850480053041,-0.65,0.83,-1.29
1966,4,5.84,14.727,-0.158423605360234,-0.17,0.54,0.06
1966,5,1.53,20.029,-1.30235201432218,-0.71,-0.06,-0.53
1966,6,22.1,23.386,0.717555571776851,2.23,0.14,0.16
